ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-06-12 02:00:00,-0.814246619329227,-0.7591227132137826,-1.3530856614456792,-0.6231711124903642,-0.772119364745523,-0.76970047
2018-06-12 03:00:00,-0.7720831868706804,-0.7698261492074843,-1.3530856614456792,-0.6280897280980897,-0.7834439568945412,-0.7807857
2018-06-12 04:00:00,-0.788972480327351,-0.7641351217144778,-1.3530856614456792,-0.6128110292216918,-0.7737076018254255,-0.78081506
2018-06-12 05:00:00,-0.814246619329227,-0.7670019377774,-1.3530856614456792,-0.6069492608340169,-0.7814147620375288,-0.78034496
2018-06-12 06:00:00,-0.8058617737840218,-0.76567032601772,-1.3530856614456792,-0.6494460608028877,-0.7767428329641074,-0.77475154
2018-06-12 07:00:00,-0.7131502917885162,-0.7589467590447592,-1.3530856614456792,-0.7506329107830569,-0.7650285829750638,-0.7542932
2018-06-12 08:00:00,-0.7047654462433108,-0.7197080962660732,-1.3530856614456792,-0.8709105668696091,-0.7148330635149398,-0.69833994
2018-06-12 09:00:00,-0.6794914214748314,-0.7105390478814639,-1.3530856614456792,-0.9434414665999452,-0.6814915586668293,-0.69921774
2018-06-12 10:00:00,-0.721535023100325,-0.6661553697557334,-1.3530856614456792,-0.927984832818293,-0.6523329131272153,-0.6345475
2018-06-12 11:00:00,-0.7131502917885162,-0.6895035232668087,-1.3530856614456792,-0.8496455965954498,-0.6784351939683191,-0.672792
2018-06-12 12:00:00,-0.6542172824729554,-0.6993597194317729,-1.3530856614456792,-0.7844956471472831,-0.6958359618067667,-0.688109
2018-06-12 13:00:00,-0.5698905317892591,-0.5940861474888491,-1.3530856614456792,-0.7996728889403963,-0.5851831519292076,-0.5673126
2018-06-12 14:00:00,-0.502452960328836,-0.4903394689992534,-1.3530856614456792,-0.8975234489445678,-0.460936605142684,-0.44911134
2018-06-12 15:00:00,-0.3255344442492906,-0.5070165589674535,-1.3530856614456792,-1.0118933267356458,-0.4714317372823368,-0.4550222
2018-06-12 16:00:00,-0.2413274101652504,-0.3980852399297196,-1.3530856614456792,-1.0598678735552662,-0.34997454848655163,-0.33140254
2018-06-12 17:00:00,-0.3339191755610994,-0.3180475033765797,-1.3530856614456792,-1.004681905836247,-0.26687165183447337,-0.25012234
2018-06-12 18:00:00,-0.2833710117907438,-0.4154539026549016,-1.3530856614456792,-0.878144797771122,-0.3717163716473745,-0.37895823
2018-06-12 19:00:00,-0.510957522473698,-0.37616806879283093,-1.3530856614456792,-0.748822645267975,-0.3524184359880307,-0.33526826
2018-06-12 20:00:00,-0.5530011240991918,-0.5150225871829726,-1.3530856614456792,-0.6688692064077892,-0.49976743555973335,-0.5036017
2018-06-12 21:00:00,-0.628943257704476,-0.5709015707760832,-1.3530856614456792,-0.6454242930443165,-0.5782222671272121,-0.55062187
2018-06-12 22:00:00,-0.6457127203280936,-0.6391245317495153,-1.3530856614456792,-0.6535932240334651,-0.6405120752327909,-0.63522106
2018-06-12 23:00:00,-0.6120538500144088,-0.6490639069039118,-1.3530856614456792,-0.6685287599279235,-0.6527063016787956,-0.6420323
2018-06-13 00:00:00,-0.6120538500144088,-0.6395702085843941,-1.3530856614456792,-0.6823098046062359,-0.6312986576036144,-0.6404412
2018-06-13 01:00:00,-0.6626021280181608,-0.6382582168393468,-1.3530856614456792,-0.6947851444764633,-0.6402023336157378,-0.6264936
2018-06-13 02:00:00,-0.6457127203280936,-0.6531922091574057,-1.3530856614456792,-0.6981432890907492,-0.65079928744414,-0.64778566
2018-06-13 03:00:00,-0.6542172824729554,-0.658328697438532,-1.3530856614456792,-0.6795846191504574,-0.6615572619779126,-0.651401
2018-06-13 04:00:00,-0.6542172824729554,-0.6541375464171133,-1.3530856614456792,-0.6416220363116467,-0.6566118554559983,-0.65383023
2018-06-13 05:00:00,-0.6794914214748314,-0.6544612049096803,-1.3530856614456792,-0.6141346381707395,-0.6605440509368458,-0.65536547
2018-06-13 06:00:00,-0.6373279890162848,-0.6890552193746926,-1.3530856614456792,-0.6363422652179149,-0.6963806123555297,-0.6908646
2018-06-13 07:00:00,-0.5782752631010674,-0.6371968032675993,-1.3530856614456792,-0.7187398815000537,-0.6427620662576013,-0.6174579
2018-06-13 08:00:00,-0.5362316614755738,-0.5647170416441513,-1.3530856614456792,-0.8217047745767956,-0.5571997373546833,-0.5276288
2018-06-13 09:00:00,-0.6120538500144088,-0.5492483122333299,-1.3530856614456792,-0.8782639744001459,-0.5355381685306618,-0.5058613
2018-06-13 10:00:00,-0.6120538500144088,-0.5551137513537775,-1.3530856614456792,-0.8481085228481992,-0.5310130063570656,-0.52839845
2018-06-13 11:00:00,-0.5698905317892591,-0.5638203027462927,-1.3530856614456792,-0.756471354765212,-0.5468277664821594,-0.547403
2018-06-13 12:00:00,-0.595164556557738,-0.5037672626918687,-1.3530856614456792,-0.6797004224757579,-0.48725785247969694,-0.48976856
2018-06-13 13:00:00,-0.477178935560357,-0.5134286328137491,-1.3530856614456792,-0.6851580860317347,-0.5035999409983988,-0.49346226
2018-06-13 14:00:00,-0.3591933145629752,-0.42701131904451317,-1.3530856614456792,-0.7751775833521933,-0.3998879223168266,-0.39374608
2018-06-13 15:00:00,-0.2580968727888678,-0.3782509106064499,-1.3530856614456792,-0.8833432903846185,-0.33679229615936207,-0.33210775
2018-06-13 16:00:00,-0.2328228480203886,-0.31244679744586207,-1.3530856614456792,-0.9264039738723309,-0.2754229571665387,-0.24295384
2018-06-13 17:00:00,-0.3171495987040851,-0.2792182107476964,-1.3530856614456792,-0.867394017198725,-0.23103407667029452,-0.22539058
2018-06-13 18:00:00,-0.4435200652466717,-0.3895779240449029,-1.3530856614456792,-0.7381347021059673,-0.3596783825567442,-0.35902804
2018-06-13 19:00:00,-0.5530011240991918,-0.4743374463031027,-1.3530856614456792,-0.6073118891450688,-0.4664856535944738,-0.45911878
2018-06-13 20:00:00,-0.6457127203280936,-0.5513769729517006,-1.3530856614456792,-0.5271315752403639,-0.5713317757388521,-0.53558177
2018-06-13 21:00:00,-0.6709868593299694,-0.6380513902506126,-1.3530856614456792,-0.5046250623825956,-0.6511942661505727,-0.64804405
2018-06-13 22:00:00,-0.6878761527866402,-0.6584095955387781,-1.3530856614456792,-0.5146739276060354,-0.6673602340173985,-0.67439526
2018-06-13 23:00:00,-0.6878761527866402,-0.6816306507728742,-1.3530856614456792,-0.5322011638662476,-0.6905813087933468,-0.698605
2018-06-14 00:00:00,-0.6457127203280936,-0.6911209959437531,-1.3530856614456792,-0.5491084139710154,-0.7067637056725784,-0.70009845
2018-06-14 01:00:00,-0.6457127203280936,-0.6572416337320983,-1.3530856614456792,-0.5650915112307201,-0.6709271398405778,-0.6595229
2018-06-14 02:00:00,-0.6709868593299694,-0.6503831122704407,-1.3530856614456792,-0.5721612484316231,-0.6639946118387559,-0.65032
2018-06-14 03:00:00,-0.6373279890162848,-0.6638043139261036,-1.3530856614456792,-0.5573267326005988,-0.6802793731965867,-0.66577685
2018-06-14 04:00:00,-0.6204386955596142,-0.6454946557459611,-1.3530856614456792,-0.5229658534871352,-0.6657984803858142,-0.64641595
2018-06-14 05:00:00,-0.6542172824729554,-0.6359654871864873,-1.3530856614456792,-0.4989211719942897,-0.6593936772965201,-0.63627505
2018-06-14 06:00:00,-0.6373279890162848,-0.6362512944337144,-1.3530856614456792,-0.5244164125657903,-0.6605205237731321,-0.6313402
2018-06-14 07:00:00,-0.6457127203280936,-0.6250870327607021,-1.3530856614456792,-0.609865998708142,-0.6389210914598201,-0.613861
2018-06-14 08:00:00,-0.6204386955596142,-0.5990722727465299,-1.3530856614456792,-0.715412811623761,-0.6076736180279023,-0.57024723
2018-06-14 09:00:00,-0.6204386955596142,-0.6090391728735876,-1.3530856614456792,-0.7737729406712209,-0.5957864564234945,-0.59372026
2018-06-14 10:00:00,-0.6120538500144088,-0.5739121631893842,-1.3530856614456792,-0.7444309415284907,-0.5689922658473303,-0.5492348
2018-06-14 11:00:00,-0.6035494021029436,-0.5533105358600703,-1.3530856614456792,-0.6526479803702593,-0.5534836027856685,-0.5358876
2018-06-14 12:00:00,-0.6120538500144088,-0.5477773415853062,-1.3530856614456792,-0.5749876060194483,-0.5508471263237043,-0.53997487
2018-06-14 13:00:00,-0.5362316614755738,-0.52713921419941,-1.3530856614456792,-0.5790157073073163,-0.5313471983136089,-0.5139125
2018-06-14 14:00:00,-0.3591933145629752,-0.4593637486249505,-1.3530856614456792,-0.6670709406900585,-0.4393500245258661,-0.44336084
2018-06-14 15:00:00,-0.3255344442492906,-0.3573321595006467,-1.3530856614456792,-0.7725327625865749,-0.33351947786856473,-0.30910766
2018-06-14 16:00:00,-0.3676977624744403,-0.3574036421849194,-1.3530856614456792,-0.811907099220841,-0.32024308550779584,-0.31573606
2018-06-14 17:00:00,-0.3844673393314548,-0.39816632433815224,-1.3530856614456792,-0.7481568299262488,-0.3653297805636859,-0.37031192
2018-06-14 18:00:00,-0.5782752631010674,-0.4363085560888432,-1.3530856614456792,-0.6132769316551993,-0.42373993981119473,-0.41817933
2018-06-14 19:00:00,-0.595164556557738,-0.5671143669046157,-1.3530856614456792,-0.4762649112762778,-0.5912971785469173,-0.5586459
2018-06-14 20:00:00,-0.595164556557738,-0.6074792976214902,-1.3530856614456792,-0.3895978157146046,-0.6375564940479668,-0.61516
2018-06-14 21:00:00,-0.6120538500144088,-0.6123768709873993,-1.3530856614456792,-0.3604406573362444,-0.6415133529951687,-0.6269141
2018-06-14 22:00:00,-0.595164556557738,-0.6160307960688811,-1.3530856614456792,-0.3637130725022294,-0.6435710593695128,-0.6322345
2018-06-14 23:00:00,-0.6794914214748314,-0.6090156254303131,-1.3530856614456792,-0.37438558513380293,-0.6378950861842452,-0.6208054
2018-06-15 00:00:00,-0.7300395852451868,-0.6634013513272055,-1.3530856614456792,-0.3844710896813942,-0.7030190077649862,-0.67211825
2018-06-15 01:00:00,-0.7300395852451868,-0.7011169225890022,-1.3530856614456792,-0.39380776811515444,-0.7319296390189161,-0.7235889
2018-06-15 02:00:00,-0.7720831868706804,-0.710514711356357,-1.3530856614456792,-0.3945262804150487,-0.7409574956309637,-0.73486465
2018-06-15 03:00:00,-0.7384243165569956,-0.7287047174661814,-1.3530856614456792,-0.3737397982151782,-0.7583826203768024,-0.76058954
2018-06-15 04:00:00,-0.6373279890162848,-0.7175563088654691,-1.3530856614456792,-0.33397980419898254,-0.7431915751532406,-0.75846225
2018-06-15 05:00:00,-0.7300395852451868,-0.6406450964998227,-1.3530856614456792,-0.30532980698720685,-0.6668705475753711,-0.67257905
2018-06-15 06:00:00,-0.6542172824729554,-0.6927863554224276,-1.3530856614456792,-0.32727955170215456,-0.7191487529558592,-0.7298256
2018-06-15 07:00:00,-0.6204386955596142,-0.6286925912158163,-1.3530856614456792,-0.4104057001296207,-0.652585662389242,-0.64264345
2018-06-15 08:00:00,-0.5698905317892591,-0.6001910171303877,-1.3530856614456792,-0.5148364087833971,-0.6264402250586545,-0.5886968
2018-06-15 09:00:00,-0.6878761527866402,-0.5556108207003161,-1.3530856614456792,-0.5731699936813845,-0.5740261697965775,-0.5340998
2018-06-15 10:00:00,-0.696260884098449,-0.592410380522062,-1.3530856614456792,-0.5448481278371488,-0.6095810489037831,-0.5834552
2018-06-15 11:00:00,-0.7131502917885162,-0.606920218833191,-1.3530856614456792,-0.455291609143229,-0.6287637367160643,-0.61135095
2018-06-15 12:00:00,-0.6457127203280936,-0.6538412907953473,-1.3530856614456792,-0.3813765867936006,-0.6734285759538712,-0.6815165
2018-06-15 13:00:00,-0.6204386955596142,-0.5467630226996502,-1.3530856614456792,-0.39093336865095546,-0.5699513074941029,-0.5505751
2018-06-15 14:00:00,-0.6035494021029436,-0.5201918513552252,-1.3530856614456792,-0.4863295899338893,-0.5295796229165155,-0.51666033
2018-06-15 15:00:00,-0.5362316614755738,-0.5700776844469048,-1.3530856614456792,-0.6007253193135248,-0.5756951213202968,-0.55912423
2018-06-15 16:00:00,-0.468794204248548,-0.5240331378753041,-1.3530856614456792,-0.6503309765518258,-0.5253046621606117,-0.50082743
2018-06-15 17:00:00,-0.5193423680189034,-0.46237657342537775,-1.3530856614456792,-0.5979474366346751,-0.4585586753837801,-0.44266295
2018-06-15 18:00:00,-0.544616392787383,-0.5318699944750389,-1.3530856614456792,-0.4756159302731294,-0.543153299703559,-0.53032637
2018-06-15 19:00:00,-0.696260884098449,-0.5415214791303307,-1.3530856614456792,-0.3524826407746384,-0.5602888693505539,-0.5555322
2018-06-15 20:00:00,-0.7720831868706804,-0.6400030903488023,-1.3530856614456792,-0.2810990821329738,-0.6690837934036963,-0.6731706
2018-06-15 21:00:00,-0.822751181474089,-0.7211578376538934,-1.3530856614456792,-0.26853617565679583,-0.7566209009000239,-0.76420045
2018-06-15 22:00:00,-0.814246619329227,-0.7649602729569296,-1.3530856614456792,-0.28949544062997734,-0.7911808454334743,-0.82123536
2018-06-15 23:00:00,-0.822751181474089,-0.7514873569899452,-1.3530856614456792,-0.31871363748834963,-0.7842634080287479,-0.7937773
2018-06-16 00:00:00,-0.8480252062425682,-0.7640119344751032,-1.3530856614456792,-0.348012128473906,-0.7871190952113926,-0.8130825
2018-06-16 01:00:00,-0.8395206440977064,-0.7989447178859073,-1.3530856614456792,-0.3770511250919305,-0.8180223743644739,-0.8530784
2018-06-16 02:00:00,-0.8732993452444442,-0.8000481521015342,-1.3530856614456792,-0.3977475287223321,-0.8233016236788611,-0.84659326
2018-06-16 03:00:00,-0.8900688078680619,-0.8300112136338798,-1.3530856614456792,-0.3969760918605268,-0.8536838284109118,-0.881473
2018-06-16 04:00:00,-0.9322322403266085,-0.8338599139454503,-1.3530856614456792,-0.37707515935361596,-0.8661511138569717,-0.8808053
2018-06-16 05:00:00,-0.9322322403266085,-0.8560969241268902,-1.3530856614456792,-0.36802292306431533,-0.8883002715760296,-0.9085636
2018-06-16 06:00:00,-0.9238475090147996,-0.8631652855898235,-1.3530856614456792,-0.40923410469749644,-0.8951321211980847,-0.90994036
2018-06-16 07:00:00,-0.8985733700129236,-0.8594877538920488,-1.3530856614456792,-0.511116513048984,-0.8798393148928766,-0.89957756
2018-06-16 08:00:00,-0.822751181474089,-0.8337728338959576,-1.3530856614456792,-0.6334670901638078,-0.8515353121602135,-0.85074747
2018-06-16 09:00:00,-0.906958215558129,-0.7651526667660489,-1.3530856614456792,-0.7084689935064563,-0.7602781216928484,-0.7798824
2018-06-16 10:00:00,-0.856409937554377,-0.7626822156622779,-1.3530856614456792,-0.695247030618444,-0.759224692491316,-0.77785826
2018-06-16 11:00:00,-0.8732993452444442,-0.7461401119426514,-1.3530856614456792,-0.6191350857491288,-0.7392255626010338,-0.7751259
2018-06-16 12:00:00,-0.8480252062425682,-0.7655463048938091,-1.3530856614456792,-0.5571065181578734,-0.7660679238839546,-0.80121785
2018-06-16 13:00:00,-0.822751181474089,-0.7146216573155153,-1.3530856614456792,-0.5770751695207236,-0.7211996630244278,-0.73191124
2018-06-16 14:00:00,-0.7384243165569956,-0.7008433386124566,-1.3530856614456792,-0.6812942095490968,-0.700106587560793,-0.70497656
2018-06-16 15:00:00,-0.6626021280181608,-0.7097719007679753,-1.3530856614456792,-0.8026007970588809,-0.7055753991355349,-0.69785976
2018-06-16 16:00:00,-0.6878761527866402,-0.6330063862179585,-1.3530856614456792,-0.8568482361390618,-0.6124800370447671,-0.6147157
2018-06-16 17:00:00,-0.7636984555588716,-0.6580571290401106,-1.3530856614456792,-0.8066571724589707,-0.6551255948110688,-0.63519245
2018-06-16 18:00:00,-0.8311359127858976,-0.7388260870420471,-1.3530856614456792,-0.6841411787946419,-0.7441980194295931,-0.7429363
2018-06-16 19:00:00,-0.8480252062425682,-0.7853596235770663,-1.3530856614456792,-0.5586658871983402,-0.7956447615959871,-0.81441265
2018-06-16 20:00:00,-0.8480252062425682,-0.8123517418927817,-1.3530856614456792,-0.48297253865683276,-0.8299126344000345,-0.8519414
2018-06-16 21:00:00,-0.9406169716384172,-0.8149589729874311,-1.3530856614456792,-0.4641969455029449,-0.8318700999002361,-0.85891306
2018-06-16 22:00:00,-0.9322322403266085,-0.8713597151082659,-1.3530856614456792,-0.4770238853119148,-0.8791620387244773,-0.932012
2018-06-16 23:00:00,-0.9575063793284844,-0.8699269245357029,-1.3530856614456792,-0.4961982438856492,-0.8903872543671993,-0.9143109
2018-06-17 00:00:00,-0.9743956727851548,-0.8791390718863707,-1.3530856614456792,-0.5136298425574723,-0.9050640554331433,-0.9166173
2018-06-17 01:00:00,-0.9322322403266085,-0.8977437259743644,-1.3530856614456792,-0.5291161002794568,-0.9340189179966362,-0.925387
2018-06-17 02:00:00,-0.9911651354087724,-0.8894330649827693,-1.3530856614456792,-0.5347071368473802,-0.9216815870714268,-0.91869926
2018-06-17 03:00:00,-0.9911651354087724,-0.9183364905492017,-1.3530856614456792,-0.5174142413639586,-0.9466403251005706,-0.9595791
2018-06-17 04:00:00,-0.9911651354087724,-0.9246899609237993,-1.3530856614456792,-0.4797813471214924,-0.9706760720684153,-0.95584357
2018-06-17 05:00:00,-0.9996697546703328,-0.923425193558994,-1.3530856614456792,-0.45209927960759166,-0.9696808478465146,-0.9588958
2018-06-17 06:00:00,-1.0333285678673192,-0.9230278160104064,-1.3530856614456792,-0.47414008133442936,-0.9719924116747457,-0.95188636
2018-06-17 07:00:00,-0.9996697546703328,-0.951517973235609,-1.3530856614456792,-0.5565843903157229,-0.9852903622983232,-0.9862383
2018-06-17 08:00:00,-0.9658911106402934,-0.9076092462472176,-1.3530856614456792,-0.6593437338316832,-0.9540698272799356,-0.9041411
2018-06-17 09:00:00,-0.949121533783279,-0.8904752846160706,-1.3530856614456792,-0.7146307068505586,-0.9067104508987003,-0.90473354
2018-06-17 10:00:00,-0.9406169716384172,-0.7927827276425368,-1.3530856614456792,-0.6816912869316761,-0.7951697043575597,-0.80968016
2018-06-17 11:00:00,-0.9153429468699378,-0.7775463741886623,-1.3530856614456792,-0.5861985928878358,-0.7720172795064715,-0.816316
2018-06-17 12:00:00,-0.8395206440977064,-0.772492774796036,-1.3530856614456792,-0.505632224387456,-0.7855493790012706,-0.8057421
2018-06-17 13:00:00,-0.721535023100325,-0.7131754156092607,-1.3530856614456792,-0.5083763998536276,-0.7301477003281096,-0.7317225
2018-06-17 14:00:00,-0.595164556557738,-0.6612954280785523,-1.3530856614456792,-0.5969296337722511,-0.6732529540922996,-0.66048443
2018-06-17 15:00:00,-0.4604093587033424,-0.5971491693395784,-1.3530856614456792,-0.7041343925249482,-0.5994182427167395,-0.5762969
2018-06-17 16:00:00,-0.468794204248548,-0.4838290595444444,-1.3530856614456792,-0.7457792715885876,-0.46458005858322654,-0.45764047
2018-06-17 17:00:00,-0.5698905317892591,-0.4796702099008248,-1.3530856614456792,-0.6845574625418808,-0.4666168885410127,-0.45717895
2018-06-17 18:00:00,-0.595164556557738,-0.556470935161455,-1.3530856614456792,-0.552864647172811,-0.5753433781778362,-0.53817695
2018-06-17 19:00:00,-0.6542172824729554,-0.6111789479879846,-1.3530856614456792,-0.4204497771120726,-0.6204605855562182,-0.63499296
2018-06-17 20:00:00,-0.721535023100325,-0.6254215727518759,-1.3530856614456792,-0.3403594336338157,-0.652154544564325,-0.6481205
2018-06-17 21:00:00,-0.7300395852451868,-0.689178745746532,-1.3530856614456792,-0.3198598721392027,-0.7081166776693703,-0.7343232
2018-06-17 22:00:00,-0.7973573258725565,-0.7058784976460735,-1.3530856614456792,-0.3336333982896636,-0.72979276196563,-0.74654216
2018-06-17 23:00:00,-0.8058617737840218,-0.7302748686561842,-1.3530856614456792,-0.35639538985904484,-0.7660738269675312,-0.75930756
2018-06-18 00:00:00,-0.8395206440977064,-0.7433248265330796,-1.3530856614456792,-0.38005458049594304,-0.7714249003564716,-0.77823365
