ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-05-30 01:00:00,-0.7384243165569956,-0.7723999271725561,-0.5619145480106309,-0.777004527792301,-0.7672577895747704,-0.77329457
2018-05-30 02:00:00,-0.7805877490155422,-0.7455422989238734,-0.5623175429486036,-0.7495505432412485,-0.7579276072882736,-0.75143486
2018-05-30 03:00:00,-0.7300395852451868,-0.7820692742397529,-0.5621199036986693,-0.7868809101450042,-0.7672577895747704,-0.7759852
2018-05-30 04:00:00,-0.7805877490155422,-0.727164172947873,-0.5617984371676968,-0.730781731433359,-0.7481123794334442,-0.74325603
2018-05-30 05:00:00,-0.856409937554377,-0.7656348272489397,-0.5619129743989575,-0.7700914682452102,-0.7655633483024014,-0.77099764
2018-05-30 06:00:00,-0.7553136100136661,-0.8242053663284498,-0.5621649625905764,-0.8299377901683088,-0.8226447983543045,-0.83916086
2018-05-30 07:00:00,-0.6878761527866402,-0.7268782866920456,-0.5621053549779158,-0.7304828769325125,-0.7641671414328554,-0.7490021
2018-05-30 08:00:00,-0.6457127203280936,-0.6628654185419267,-0.5619109385358192,-0.6650739095214571,-0.7091636744894888,-0.69712764
2018-05-30 09:00:00,-0.5782752631010674,-0.61841510890988,-0.5619354385383493,-0.6196506642070281,-0.6392254667842806,-0.63814884
2018-05-30 10:00:00,-0.5698905317892591,-0.5553617129342349,-0.5620832220561488,-0.5552146724832941,-0.5201936043436982,-0.5623096
2018-05-30 11:00:00,-0.5615056862440534,-0.5386547178541248,-0.5620801469319596,-0.5381422606674116,-0.4950094487254114,-0.52754927
2018-05-30 12:00:00,-0.5530011240991918,-0.5320836764058662,-0.5619694132748358,-0.5314298928364025,-0.5139037050654965,-0.5187783
2018-05-30 13:00:00,-0.5698905317892591,-0.5364062409612074,-0.5619602990003771,-0.5358472176601464,-0.5004545787232102,-0.49700406
2018-05-30 14:00:00,-0.5530011240991918,-0.5454329121052527,-0.5620420945808137,-0.5450695678567118,-0.49073987827241616,-0.502264
2018-05-30 15:00:00,-0.510957522473698,-0.5349493682031423,-0.5620573339219228,-0.5343563514518329,-0.545948599387333,-0.5560843
2018-05-30 16:00:00,-0.595164556557738,-0.5143960980815279,-0.5117372107381029,-0.5144542641848368,-0.48714124329661473,-0.5100747
2018-05-30 17:00:00,-0.6035494021029436,-0.5984803187230509,-0.5095038648582175,-0.6004267771242946,-0.606391486053477,-0.6191934
2018-05-30 18:00:00,-0.6878761527866402,-0.6112190617922731,-0.5086458975413489,-0.6134629632811059,-0.6209450376040399,-0.6332434
2018-05-30 19:00:00,-0.6794914214748314,-0.695585809742743,-0.5102615816081265,-0.6996399823371535,-0.6877645506786281,-0.6932363
2018-05-30 20:00:00,-0.6373279890162848,-0.6966982045742578,-0.5111079954335548,-0.7007581957975457,-0.7083172260818303,-0.70101875
2018-05-30 21:00:00,-0.7131502917885162,-0.6637480703898395,-0.5099653438882643,-0.6671122377280871,-0.6678601634317561,-0.666902
2018-05-30 22:00:00,-0.7384243165569956,-0.7359722782474414,-0.5091826935877453,-0.7409335514068106,-0.7327534272573124,-0.7229449
2018-05-30 23:00:00,-0.7636984555588716,-0.7386119110065866,-0.5099694483991735,-0.7436137179216985,-0.7576335426383919,-0.74542546
2018-05-31 00:00:00,-0.7047654462433108,-0.7650084710289554,-0.5106618294498301,-0.770572585306671,-0.7684107267441327,-0.77581555
2018-05-31 01:00:00,-0.7047654462433108,-0.7122468304043946,-0.5101379336974395,-0.7166681861999289,-0.7213652312617035,-0.73743093
2018-05-31 02:00:00,-0.7047654462433108,-0.7069920880494811,-0.5095453826658024,-0.7113114532500294,-0.7108870195236092,-0.73217326
2018-05-31 03:00:00,-0.7047654462433108,-0.7056960469558912,-0.5098789830581454,-0.7099797619453609,-0.7124991673180263,-0.73936844
2018-05-31 04:00:00,-0.7047654462433108,-0.6982582831110273,-0.5103727814898731,-0.7023684863975952,-0.7111009705843665,-0.73514897
2018-05-31 05:00:00,-0.7047654462433108,-0.6930582534882838,-0.5101738715132308,-0.6970590517477018,-0.7111009705843665,-0.7360256
2018-05-31 06:00:00,-0.7047654462433108,-0.6844580375426855,-0.5097715458592653,-0.6882794978791194,-0.710131776597997,-0.7220173
2018-05-31 07:00:00,-0.7047654462433108,-0.6777232750148549,-0.5098776260750797,-0.6813950843453025,-0.7004075827691555,-0.7159173
2018-05-31 08:00:00,-0.7047654462433108,-0.6717831535701342,-0.5101989274331572,-0.6753179873470633,-0.6996228066022796,-0.71231323
2018-05-31 09:00:00,-0.7047654462433108,-0.6649752950180523,-0.5101547398242732,-0.6683621660075384,-0.7032944473763812,-0.7112862
2018-05-31 10:00:00,-0.7047654462433108,-0.6632667744938638,-0.5099028482572766,-0.6666217801128158,-0.6773215746452217,-0.70424455
2018-05-31 11:00:00,-0.7047654462433108,-0.6613568373337038,-0.5099075557026006,-0.6646699579829153,-0.6773215746452217,-0.70911884
2018-05-31 12:00:00,-0.7047654462433108,-0.6597871246637107,-0.510101558305852,-0.6630616620893626,-0.687495593778746,-0.7142342
2018-05-31 13:00:00,-0.7047654462433108,-0.6627473342881975,-0.5101204548110677,-0.6660862161935742,-0.684497521368579,-0.7040028
2018-05-31 14:00:00,-0.7047654462433108,-0.6657307535062641,-0.5099736507482837,-0.6691381125102228,-0.6821277053097461,-0.69722944
2018-05-31 15:00:00,-0.7047654462433108,-0.6698035985829285,-0.5099421029457495,-0.6733007457235762,-0.7045111236267196,-0.705847
2018-05-31 16:00:00,-0.7047654462433108,-0.6802808250884984,-0.7050484273022044,-0.6797390063790141,-0.7055671285374949,-0.70566684
2018-05-31 17:00:00,-0.7047654462433108,-0.6886543015622754,-0.7055897419311853,-0.6882838200612379,-0.7038324242815277,-0.7103809
2018-05-31 18:00:00,-0.7047654462433108,-0.6956023009284565,-0.7054355359012768,-0.6953871880306856,-0.7068824869348382,-0.71732527
2018-05-31 19:00:00,-0.7047654462433108,-0.7034903931419926,-0.7050014231635212,-0.7034573376879686,-0.7176504628961293,-0.728312
2018-05-31 20:00:00,-0.7047654462433108,-0.7105049023681872,-0.7050691840389349,-0.7106238147225145,-0.718442824628687,-0.72777873
2018-05-31 21:00:00,-0.7047654462433108,-0.7163483020851219,-0.7054107869980037,-0.7165875723325336,-0.7213595282532927,-0.7256491
2018-05-31 22:00:00,-0.7047654462433108,-0.7208737233163813,-0.705398652863407,-0.7212122576092717,-0.7223330569718642,-0.7256491
2018-05-31 23:00:00,-0.7047654462433108,-0.7241966386605706,-0.7051346625067654,-0.7246136404854044,-0.7223330569718642,-0.7275864
2018-06-01 00:00:00,-0.9322322403266085,-0.717819504702679,-0.7051131161094997,-0.7180974710157018,-0.7160283347055459,-0.7404348
2018-06-01 01:00:00,-0.9322322403266085,-0.9158932890084539,-0.7053135110714588,-0.9204999547058773,-0.8596082110793403,-0.902632
2018-06-01 02:00:00,-0.9658911106402934,-0.9138681414702845,-0.7053535084535388,-0.9184296298370187,-0.9059448879402268,-0.909584
2018-06-01 03:00:00,-0.9575063793284844,-0.9437031655191443,-0.705204153564102,-0.9489205953597789,-0.9221663956579351,-0.96601796
2018-06-01 04:00:00,-0.949121533783279,-0.9260817653437775,-0.705155942983059,-0.9309147622132522,-0.9238984280750645,-0.959742
2018-06-01 05:00:00,-0.9658911106402934,-0.9162339611085831,-0.7052651056733834,-0.9208491383068838,-0.9175600018426604,-0.93354136
2018-06-01 06:00:00,-0.9238475090147996,-0.9399192979409121,-0.7053149288748134,-0.9450515281580312,-0.9238182579841762,-0.9528176
2018-06-01 07:00:00,-0.822751181474089,-0.8894232776325567,-0.7052368482969193,-0.8934525596190029,-0.9092830084592808,-0.90987766
2018-06-01 08:00:00,-0.6542172824729554,-0.7850047323715337,-0.7051894205650158,-0.786750780651337,-0.8031831548900487,-0.8036898
2018-06-01 09:00:00,-0.696260884098449,-0.6194758555452201,-0.70524389018942,-0.6175995848652829,-0.6393972903312849,-0.64246833
2018-06-01 10:00:00,-0.7805877490155422,-0.623615627818879,-0.7052867153945607,-0.6218289823902817,-0.6399028762077774,-0.65296
2018-06-01 11:00:00,-0.7720831868706804,-0.6983956616890339,-0.7052498559455477,-0.698245718603927,-0.713907914326587,-0.7245652
2018-06-01 12:00:00,-0.7636984555588716,-0.6957755500571278,-0.7052126279288644,-0.6955691035343821,-0.7258565336510154,-0.73775613
2018-06-01 13:00:00,-0.7047654462433108,-0.6997676305904144,-0.7052366059925542,-0.6996479907008109,-0.7017389879171344,-0.7032923
2018-06-01 14:00:00,-0.6457127203280936,-0.6505009146521745,-0.7052680253035488,-0.6493028234942468,-0.6264417362775538,-0.66355264
2018-06-01 15:00:00,-0.5530011240991918,-0.614870418503985,-0.705253269129367,-0.612893193617102,-0.6333979789712607,-0.62536144
2018-06-01 16:00:00,-0.510957522473698,-0.5497078986675094,-0.5554037571213574,-0.5495832954600515,-0.564477860759401,-0.555994
2018-06-01 17:00:00,-0.527727099330712,-0.534605638005069,-0.5542940711925194,-0.534174931739305,-0.5132578678886304,-0.51784194
2018-06-01 18:00:00,-0.595164556557738,-0.5588436924717437,-0.5523355732321432,-0.5589860647828436,-0.5580071403368557,-0.5471293
2018-06-01 19:00:00,-0.6457127203280936,-0.6282259772692855,-0.5529568577172022,-0.6298725725621136,-0.6228281831419079,-0.62779784
2018-06-01 20:00:00,-0.6542172824729554,-0.6783687698324172,-0.554520846849711,-0.681078080213931,-0.6437939490986659,-0.64475626
2018-06-01 21:00:00,-0.696260884098449,-0.6884738408400304,-0.5542265961855426,-0.6914106478923604,-0.6501281294838948,-0.6556361
2018-06-01 22:00:00,-0.7047654462433108,-0.7271035135702082,-0.553000791964178,-0.730912203290123,-0.6999851030159167,-0.70162565
2018-06-01 23:00:00,-0.721535023100325,-0.7380584447898844,-0.553084546309718,-0.7421049535353833,-0.7129800090334523,-0.73426646
2018-06-02 00:00:00,-0.7553136100136661,-0.7345630720433781,-0.5540284552850283,-0.7385124665881241,-0.7405634137100812,-0.75775206
2018-06-02 01:00:00,-0.8058617737840218,-0.7690600801792504,-0.5540728253322651,-0.7737631643119688,-0.7595482517072997,-0.7525031
2018-06-02 02:00:00,-0.8480252062425682,-0.8222717273745989,-0.5533584647085945,-0.8281545026099131,-0.7877603417143634,-0.78379554
2018-06-02 03:00:00,-0.8480252062425682,-0.8487177286705863,-0.5532427531938015,-0.8551815707702926,-0.8262541366550191,-0.84023494
2018-06-02 04:00:00,-0.9322322403266085,-0.8367168474201897,-0.5537739737168358,-0.8429065359239435,-0.8322438267577763,-0.84859616
2018-06-02 05:00:00,-0.881684076556253,-0.909667306283952,-0.5539230669090884,-0.9174496052332581,-0.8880569512901788,-0.9030199
2018-06-02 06:00:00,-0.881684076556253,-0.8538013614755393,-0.5535352625091722,-0.8603700147040625,-0.8754471800409729,-0.864367
2018-06-02 07:00:00,-0.9153429468699378,-0.8409366052911849,-0.5533771667121969,-0.8472272862608861,-0.8718098253638672,-0.8531653
2018-06-02 08:00:00,-0.906958215558129,-0.868493777250304,-0.5536546273529024,-0.8753812320963826,-0.8756363788844761,-0.8955605
2018-06-02 09:00:00,-0.906958215558129,-0.8529965893582692,-0.5538069353742114,-0.8595416941614699,-0.8417736368488564,-0.87120694
2018-06-02 10:00:00,-0.8480252062425682,-0.8483418165705442,-0.5536129152123939,-0.8547893374732023,-0.8441894686065882,-0.8648777
2018-06-02 11:00:00,-0.7973573258725565,-0.7884539666553191,-0.5534745840587733,-0.7935944007084555,-0.7642267576339706,-0.7721387
2018-06-02 12:00:00,-0.696260884098449,-0.7411975207927315,-0.5536066081918752,-0.7453012796184497,-0.7196012559024928,-0.7412391
2018-06-02 13:00:00,-0.7300395852451868,-0.6622150654126464,-0.5537271790976772,-0.6645883579926332,-0.6613945172068129,-0.6842858
2018-06-02 14:00:00,-0.7131502917885162,-0.688907134256407,-0.553640372322439,-0.6918662443775564,-0.670914338237981,-0.6822361
2018-06-02 15:00:00,-0.7300395852451868,-0.6750675640684248,-0.5535385218868015,-0.677726146366039,-0.7184593335856312,-0.6955458
2018-06-02 16:00:00,-0.6204386955596142,-0.7116907005959902,-0.730737453264217,-0.7112740318017515,-0.7215324922761376,-0.69866246
2018-06-02 17:00:00,-0.696260884098449,-0.6374141675827094,-0.7305836127530583,-0.6353759828561463,-0.6657075097371346,-0.66752535
2018-06-02 18:00:00,-0.7468090478688044,-0.7096415579354115,-0.7300347389000685,-0.7091954345320554,-0.6904879796342139,-0.6906989
2018-06-02 19:00:00,-0.8058617737840218,-0.7652618327463133,-0.7300895942965716,-0.7660312643885886,-0.7535646626857472,-0.75162655
2018-06-02 20:00:00,-0.822751181474089,-0.8274712758735905,-0.730513777855317,-0.8295923284485553,-0.7921191349184145,-0.7912402
2018-06-02 21:00:00,-0.8058617737840218,-0.8510972736652789,-0.7305201468665883,-0.8537350317603777,-0.8224539577085244,-0.8296409
2018-06-02 22:00:00,-0.7720831868706804,-0.8307271672057547,-0.7301978611694978,-0.8329263570341415,-0.7992459479607026,-0.8015776
2018-06-02 23:00:00,-0.7973573258725565,-0.8116386728475633,-0.7301564351760711,-0.8134211869755005,-0.7841748806407987,-0.78471446
2018-06-03 00:00:00,-0.8395206440977064,-0.8125405039411889,-0.7303971487912558,-0.8143374807456458,-0.7822486551627372,-0.8095104
2018-06-03 01:00:00,-0.814246619329227,-0.855478756719978,-0.7304560124866787,-0.858213767616559,-0.8202637745738545,-0.83773595
2018-06-03 02:00:00,-0.814246619329227,-0.8352010697944433,-0.7302793936138247,-0.8374963475809079,-0.7912117509134035,-0.8032184
2018-06-03 03:00:00,-0.7973573258725565,-0.827625587231735,-0.7302145254987809,-0.8297565620149311,-0.7829176703258443,-0.8004177
2018-06-03 04:00:00,-0.8058617737840218,-0.8078183704957148,-0.730341655883572,-0.8095132593736943,-0.7800064556007028,-0.78930783
2018-06-03 05:00:00,-0.7720831868706804,-0.8040186047306567,-0.730405479828663,-0.8056289733077743,-0.7800635178789574,-0.7853716
2018-06-03 06:00:00,-0.8058617737840218,-0.7620735975912436,-0.7303159155773294,-0.7627683320324915,-0.7657842563341953,-0.765994
2018-06-03 07:00:00,-0.8311359127858976,-0.7815032102089661,-0.7302571501182143,-0.7826242744890262,-0.7773193142965659,-0.75940955
2018-06-03 08:00:00,-0.822751181474089,-0.8034241013975545,-0.7303186824883425,-0.8050233633441863,-0.7972452595477697,-0.7857997
2018-06-03 09:00:00,-0.7973573258725565,-0.7754026009795983,-0.7303704146678229,-0.7763877298936601,-0.7732854513059629,-0.7588414
2018-06-03 10:00:00,-0.7636984555588716,-0.7302744647480416,-0.7303294298904232,-0.7302732623247203,-0.7231083872058152,-0.7197847
2018-06-03 11:00:00,-0.6794914214748314,-0.6909291755765252,-0.7302853853726227,-0.69006821493052,-0.7129558321173592,-0.72060794
2018-06-03 12:00:00,-0.6709868593299694,-0.6107917595544808,-0.7303115959803791,-0.6081771308564223,-0.6686396413936884,-0.6669108
2018-06-03 13:00:00,-0.6373279890162848,-0.6075397608516551,-0.7303481097597161,-0.6048531923035523,-0.5875850760677683,-0.5917881
2018-06-03 14:00:00,-0.4856834977052185,-0.5877693975129951,-0.7303322947679822,-0.5846506763568432,-0.5460981470649724,-0.5530701
2018-06-03 15:00:00,-0.4351353339348634,-0.46899835024282804,-0.7303026953121206,-0.4632820285009626,-0.4752309049895786,-0.47887176
2018-06-03 16:00:00,-0.3424237377059614,-0.4337044581519576,-0.4322902335852215,-0.43373539587952026,-0.4238379720673855,-0.4233327
2018-06-03 17:00:00,-0.3844673393314548,-0.3620392332246409,-0.42971361055022883,-0.3605587813233498,-0.35802941840750147,-0.38532472
2018-06-03 18:00:00,-0.5530011240991918,-0.41577189520078844,-0.4315881650250615,-0.4154258967940351,-0.3998573515349164,-0.4230756
2018-06-03 19:00:00,-0.628943257704476,-0.5814425328484841,-0.4337719451452711,-0.5846729903860274,-0.5597505603454462,-0.5388364
2018-06-03 20:00:00,-0.6878761527866402,-0.655351463902289,-0.4325930122528569,-0.660224551565681,-0.6514128125698937,-0.64287657
2018-06-03 21:00:00,-0.8058617737840218,-0.7121960755940923,-0.4307895233639744,-0.7183521553653254,-0.6963209387860122,-0.67827773
2018-06-03 22:00:00,-0.822751181474089,-0.8119769344740606,-0.4314812869836673,-0.8203006978690309,-0.7613485304945262,-0.76443267
2018-06-03 23:00:00,-0.906958215558129,-0.833227952372603,-0.43293814841988654,-0.8419847348469823,-0.8098603341985241,-0.8089691
2018-06-04 00:00:00,-0.9406169716384172,-0.9024368776449785,-0.4325782914377827,-0.9127155542250639,-0.8585290251644221,-0.8818248
2018-06-04 01:00:00,-0.8480252062425682,-0.940164332648695,-0.4314244193146209,-0.9512935812908295,-0.8964833276157484,-0.9398221
2018-06-04 02:00:00,-0.822751181474089,-0.8629656209968105,-0.431565870191298,-0.87240296798892,-0.866145826514092,-0.8573399
2018-06-04 03:00:00,-0.7973573258725565,-0.8382256731339056,-0.43246318206682255,-0.8471021766957011,-0.8296025625537248,-0.8438865
2018-06-04 04:00:00,-0.788972480327351,-0.8106365464507894,-0.432458844175635,-0.8189096022288358,-0.7965650409239778,-0.8080159
2018-06-04 05:00:00,-0.822751181474089,-0.7860707800056884,-0.43177325327637844,-0.7938214305147521,-0.786754857617511,-0.80061114
2018-06-04 06:00:00,-0.8058617737840218,-0.8075875673206546,-0.43169736487910143,-0.8158105815081953,-0.801299610309882,-0.81597126
2018-06-04 07:00:00,-0.7805877490155422,-0.7748898401481729,-0.4322120408183322,-0.7823862962604671,-0.7656165369004847,-0.77816445
2018-06-04 08:00:00,-0.6626021280181608,-0.7416318524235168,-0.43232943697099346,-0.7483981850759411,-0.7468231478272748,-0.7349116
2018-06-04 09:00:00,-0.6120538500144088,-0.6219829808005553,-0.43195004814019505,-0.6261401615177331,-0.6412577916399854,-0.6376646
2018-06-04 10:00:00,-0.6120538500144088,-0.5493982232884697,-0.4318165897189419,-0.551970451653977,-0.5527795357441025,-0.55652064
2018-06-04 11:00:00,-0.6120538500144088,-0.5434651730516394,-0.4320908324900966,-0.5459016100127968,-0.5492094504910205,-0.5555938
2018-06-04 12:00:00,-0.5362316614755738,-0.5473088678579454,-0.43222440770558174,-0.5498264677912543,-0.5615749565268806,-0.55993426
2018-06-04 13:00:00,-0.5530011240991918,-0.481036296964293,-0.4320304565249167,-0.48210835396016005,-0.4558129906706703,-0.45151645
2018-06-04 14:00:00,-0.4856834977052185,-0.5204866463151824,-0.4319060675254881,-0.5224244445110305,-0.4588744486983561,-0.4716735
2018-06-04 15:00:00,-0.468794204248548,-0.4590731682257051,-0.4320397779814731,-0.45966455355597374,-0.4739548753032177,-0.46613213
2018-06-04 16:00:00,-0.5615056862440534,-0.4692858439586751,-0.4691991697207437,-0.46928774005355484,-0.47994317130948927,-0.4688667
2018-06-04 17:00:00,-0.6626021280181608,-0.5741674203636096,-0.46969974164858863,-0.5764527664530614,-0.5722009749918138,-0.5665002
2018-06-04 18:00:00,-0.7468090478688044,-0.6724256261055682,-0.46944766778589625,-0.6768659935856975,-0.6412283820489223,-0.6452978
2018-06-04 19:00:00,-0.7973573258725565,-0.7547229766949552,-0.4690324535966065,-0.7609727730701319,-0.7203193953454631,-0.73845005
2018-06-04 20:00:00,-0.788972480327351,-0.8021754535169455,-0.46917702685043944,-0.8094601626397728,-0.7811169592756576,-0.78204364
2018-06-04 21:00:00,-0.7720831868706804,-0.8073775037707811,-0.4695137609317257,-0.8147686470694765,-0.786306429821176,-0.78682613
2018-06-04 22:00:00,-0.721535023100325,-0.7954753613631033,-0.4694425759204105,-0.8026076893750725,-0.7743634361725388,-0.78503364
2018-06-04 23:00:00,-0.7384243165569956,-0.7607327752892145,-0.4691749698160575,-0.7671109249598401,-0.7586793544113372,-0.75719565
