ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-05-30 13:00:00,-0.5698905317892591,-0.509576539775273,-0.5619602990003771,1.1701722933988,-0.5004545787232102,-0.49700406
2018-05-30 14:00:00,-0.5530011240991918,-0.501314765244879,-0.5620420945808137,1.2275725885789206,-0.49073987827241616,-0.502264
2018-05-30 15:00:00,-0.510957522473698,-0.548337698293262,-0.5620573339219228,1.2667299168609838,-0.545948599387333,-0.5560843
2018-05-30 16:00:00,-0.595164556557738,-0.4907890902940647,-0.5117372107381029,1.272697731611939,-0.48714124329661473,-0.5100747
2018-05-30 17:00:00,-0.6035494021029436,-0.5920220078490531,-0.5095038648582175,1.245394156284795,-0.606391486053477,-0.6191934
2018-05-30 18:00:00,-0.6878761527866402,-0.6042898650897481,-0.5086458975413489,1.1991568812725506,-0.6209450376040399,-0.6332434
2018-05-30 19:00:00,-0.6794914214748314,-0.661438947739747,-0.5102615816081265,1.1523310115538004,-0.6877645506786281,-0.6932363
2018-05-30 20:00:00,-0.6373279890162848,-0.6790689722125293,-0.5111079954335548,1.1160215918341052,-0.7083172260818303,-0.70101875
2018-05-30 21:00:00,-0.7131502917885162,-0.6444426603489921,-0.5099653438882643,1.0907221572733379,-0.6678601634317561,-0.666902
2018-05-30 22:00:00,-0.7384243165569956,-0.6995954784401202,-0.5091826935877453,1.071539673882183,-0.7327534272573124,-0.7229449
2018-05-30 23:00:00,-0.7636984555588716,-0.7209022888385206,-0.5099694483991735,1.055220033935948,-0.7576335426383919,-0.74542546
2018-05-31 00:00:00,-0.7047654462433108,-0.730183787985665,-0.5106618294498301,1.042093081561759,-0.7684107267441327,-0.77581555
2018-05-31 01:00:00,-0.7047654462433108,-0.6900379470216237,-0.5101379336974395,1.0326181789988624,-0.7213652312617035,-0.73743093
2018-05-31 02:00:00,-0.7047654462433108,-0.6810258852860306,-0.5095453826658024,1.0241509769328294,-0.7108870195236092,-0.73217326
2018-05-31 03:00:00,-0.7047654462433108,-0.6824484107241469,-0.5098789830581454,1.0127538600265318,-0.7124991673180263,-0.73936844
2018-05-31 04:00:00,-0.7047654462433108,-0.6813308172600949,-0.5103727814898731,0.998555922649609,-0.7111009705843665,-0.73514897
2018-05-31 05:00:00,-0.7047654462433108,-0.6813013167672688,-0.5101738715132308,0.988400233323306,-0.7111009705843665,-0.7360256
2018-05-31 06:00:00,-0.7047654462433108,-0.6804161954627008,-0.5097715458592653,0.991705491270531,-0.710131776597997,-0.7220173
2018-05-31 07:00:00,-0.7047654462433108,-0.6721499371976144,-0.5098776260750797,1.0126052121597389,-0.7004075827691555,-0.7159173
2018-05-31 08:00:00,-0.7047654462433108,-0.6715292042458691,-0.5101989274331572,1.0460241092183056,-0.6996228066022796,-0.71231323
2018-05-31 09:00:00,-0.7047654462433108,-0.6746497476320693,-0.5101547398242732,1.082181111481514,-0.7032944473763812,-0.7112862
2018-05-31 10:00:00,-0.7047654462433108,-0.6524915735556531,-0.5099028482572766,1.115736110734145,-0.6773215746452217,-0.70424455
2018-05-31 11:00:00,-0.7047654462433108,-0.6524922717205183,-0.5099075557026006,1.1506304571418182,-0.6773215746452217,-0.70911884
2018-05-31 12:00:00,-0.7047654462433108,-0.6611861468661688,-0.510101558305852,1.1951872679253315,-0.687495593778746,-0.7142342
2018-05-31 13:00:00,-0.7047654462433108,-0.658635523454524,-0.5101204548110677,1.2513418034787276,-0.684497521368579,-0.7040028
2018-05-31 14:00:00,-0.7047654462433108,-0.6565954040280506,-0.5099736507482837,1.308087719297623,-0.6821277053097461,-0.69722944
2018-05-31 15:00:00,-0.7047654462433108,-0.675654441344297,-0.5099421029457495,1.3460748161067158,-0.7045111236267196,-0.705847
2018-05-31 16:00:00,-0.7047654462433108,-0.7054901995552044,-0.7050484273022044,1.3503759869650418,-0.7055671285374949,-0.70566684
2018-05-31 17:00:00,-0.7047654462433108,-0.704093053424379,-0.7055897419311853,1.3209335352261993,-0.7038324242815277,-0.7103809
2018-05-31 18:00:00,-0.7047654462433108,-0.7066678885054092,-0.7054355359012768,1.2721138201714883,-0.7068824869348382,-0.71732527
2018-05-31 19:00:00,-0.7047654462433108,-0.7157744740081547,-0.7050014231635212,1.2222948031953893,-0.7176504628961293,-0.728312
2018-05-31 20:00:00,-0.7047654462433108,-0.7164593696258963,-0.7050691840389349,1.1826182245782562,-0.718442824628687,-0.72777873
2018-05-31 21:00:00,-0.7047654462433108,-0.7189941580746401,-0.7054107869980037,1.1536177628740465,-0.7213595282532927,-0.7256491
2018-05-31 22:00:00,-0.7047654462433108,-0.7198215023713961,-0.705398652863407,1.1304435454352084,-0.7223330569718642,-0.7256491
2018-05-31 23:00:00,-0.7047654462433108,-0.7197823497569636,-0.7051346625067654,1.1098871802738781,-0.7223330569718642,-0.7275864
2018-06-01 00:00:00,-0.9322322403266085,-0.7144094901743514,-0.7051131161094997,1.0923262897533874,-0.7160283347055459,-0.7404348
2018-06-01 01:00:00,-0.9322322403266085,-0.8367246445156287,-0.7053135110714588,1.0782695622286271,-0.8596082110793403,-0.902632
2018-06-01 02:00:00,-0.9658911106402934,-0.8761950249549404,-0.7053535084535388,1.065122990931338,-0.9059448879402268,-0.909584
2018-06-01 03:00:00,-0.9575063793284844,-0.8899885573490838,-0.705204153564102,1.0489997773301838,-0.9221663956579351,-0.96601796
2018-06-01 04:00:00,-0.949121533783279,-0.8914565605471527,-0.705155942983059,1.0300797602187264,-0.9238984280750645,-0.959742
2018-06-01 05:00:00,-0.9658911106402934,-0.8860743812258943,-0.7052651056733834,1.0152561353060112,-0.9175600018426604,-0.93354136
2018-06-01 06:00:00,-0.9238475090147996,-0.8914118598654379,-0.7053149288748134,1.013996574975335,-0.9238182579841762,-0.9528176
2018-06-01 07:00:00,-0.822751181474089,-0.8790207642739223,-0.7052368482969193,1.030481891457842,-0.9092830084592808,-0.90987766
2018-06-01 08:00:00,-0.6542172824729554,-0.7886496281899158,-0.7051894205650158,1.0596819155866823,-0.8031831548900487,-0.8036898
2018-06-01 09:00:00,-0.696260884098449,-0.6491630505989466,-0.70524389018942,1.091858038625839,-0.6393972903312849,-0.64246833
2018-06-01 10:00:00,-0.7805877490155422,-0.6496000040815499,-0.7052867153945607,1.1217095141962046,-0.6399028762077774,-0.65296
2018-06-01 11:00:00,-0.7720831868706804,-0.7126238309765764,-0.7052498559455477,1.1532135453094545,-0.713907914326587,-0.7245652
2018-06-01 12:00:00,-0.7636984555588716,-0.7227948199907039,-0.7052126279288644,1.194725225474934,-0.7258565336510154,-0.73775613
2018-06-01 13:00:00,-0.7047654462433108,-0.7022577223651695,-0.7052366059925542,1.2482075924404623,-0.7017389879171344,-0.7032923
2018-06-01 14:00:00,-0.6457127203280936,-0.6381325243072439,-0.7052680253035488,1.302677606451223,-0.6264417362775538,-0.66355264
2018-06-01 15:00:00,-0.5530011240991918,-0.6440548927551033,-0.705253269129367,1.3388036784371116,-0.6333979789712607,-0.62536144
2018-06-01 16:00:00,-0.510957522473698,-0.5631320734148159,-0.5554037571213574,1.3416724492709062,-0.564477860759401,-0.555994
2018-06-01 17:00:00,-0.527727099330712,-0.5193439790109088,-0.5542940711925194,1.311234995676273,-0.5132578678886304,-0.51784194
2018-06-01 18:00:00,-0.595164556557738,-0.5571659858230934,-0.5523355732321432,1.2618614206828906,-0.5580071403368557,-0.5471293
2018-06-01 19:00:00,-0.6457127203280936,-0.6124655127055979,-0.5529568577172022,1.211928401858958,-0.6228281831419079,-0.62779784
2018-06-01 20:00:00,-0.6542172824729554,-0.6305537861017605,-0.554520846849711,1.1725714270605956,-0.6437939490986659,-0.64475626
2018-06-01 21:00:00,-0.696260884098449,-0.6359048987398528,-0.5542265961855426,1.1443130687409693,-0.6501281294838948,-0.6556361
2018-06-01 22:00:00,-0.7047654462433108,-0.6781857459051285,-0.553000791964178,1.122287663691886,-0.6999851030159167,-0.70162565
2018-06-01 23:00:00,-0.721535023100325,-0.689265789009776,-0.553084546309718,1.1032665661408347,-0.7129800090334523,-0.73426646
2018-06-02 00:00:00,-0.7553136100136661,-0.7128982694286455,-0.5540284552850283,1.0876029517802597,-0.7405634137100812,-0.75775206
2018-06-02 01:00:00,-0.8058617737840218,-0.7290740319420068,-0.5540728253322651,1.0757771854085623,-0.7595482517072997,-0.7525031
2018-06-02 02:00:00,-0.8480252062425682,-0.752996017632937,-0.5533584647085945,1.0651634174487934,-0.7877603417143634,-0.78379554
2018-06-02 03:00:00,-0.8480252062425682,-0.7857636067420238,-0.5532427531938015,1.0518398821157886,-0.8262541366550191,-0.84023494
2018-06-02 04:00:00,-0.9322322403266085,-0.7909437469901379,-0.5537739737168358,1.0359487535691807,-0.8322438267577763,-0.84859616
2018-06-02 05:00:00,-0.881684076556253,-0.8385012958850636,-0.5539230669090884,1.0243433195794556,-0.8880569512901788,-0.9030199
2018-06-02 06:00:00,-0.881684076556253,-0.8277041740134508,-0.5535352625091722,1.0264495767895256,-0.8754471800409729,-0.864367
2018-06-02 07:00:00,-0.9153429468699378,-0.8245828309178951,-0.5533771667121969,1.0464053850545052,-0.8718098253638672,-0.8531653
2018-06-02 08:00:00,-0.906958215558129,-0.827883015722314,-0.5536546273529024,1.0791368470616045,-0.8756363788844761,-0.8955605
2018-06-02 09:00:00,-0.906958215558129,-0.7990650721282866,-0.5538069353742114,1.1148613547244073,-0.8417736368488564,-0.87120694
2018-06-02 10:00:00,-0.8480252062425682,-0.8010938347247356,-0.5536129152123939,1.1482343933013797,-0.8441894686065882,-0.8648777
2018-06-02 11:00:00,-0.7973573258725565,-0.7329699394010141,-0.5534745840587733,1.1831901223156633,-0.7642267576339706,-0.7721387
2018-06-02 12:00:00,-0.696260884098449,-0.6949824610254702,-0.5536066081918752,1.2280417964265073,-0.7196012559024928,-0.7412391
2018-06-02 13:00:00,-0.7300395852451868,-0.6454262908307146,-0.5537271790976772,1.2847122791231522,-0.6613945172068129,-0.6842858
2018-06-02 14:00:00,-0.7131502917885162,-0.6535213454450876,-0.553640372322439,1.342180455872857,-0.670914338237981,-0.6822361
2018-06-02 15:00:00,-0.7300395852451868,-0.6939998001599288,-0.5535385218868015,1.3810791670681555,-0.7184593335856312,-0.6955458
2018-06-02 16:00:00,-0.6204386955596142,-0.7228976871757443,-0.730737453264217,1.3864623573829107,-0.7215324922761376,-0.69866246
2018-06-02 17:00:00,-0.696260884098449,-0.675329334865822,-0.7305836127530583,1.3582516129013056,-0.6657075097371346,-0.66752535
2018-06-02 18:00:00,-0.7468090478688044,-0.6963531901566302,-0.7300347389000685,1.3107910403827978,-0.6904879796342139,-0.6906989
2018-06-02 19:00:00,-0.8058617737840218,-0.7500830570956399,-0.7300895942965716,1.2624350587077293,-0.7535646626857472,-0.75162655
2018-06-02 20:00:00,-0.822751181474089,-0.7829823966573946,-0.730513777855317,1.2243008298556668,-0.7921191349184145,-0.7912402
2018-06-02 21:00:00,-0.8058617737840218,-0.8088191829576765,-0.7305201468665883,1.1968966784948427,-0.8224539577085244,-0.8296409
2018-06-02 22:00:00,-0.7720831868706804,-0.789005372684282,-0.7301978611694978,1.1753468658339923,-0.7992459479607026,-0.8015776
2018-06-02 23:00:00,-0.7973573258725565,-0.7761633631201246,-0.7301564351760711,1.1564168850651648,-0.7841748806407987,-0.78471446
2018-06-03 00:00:00,-0.8395206440977064,-0.7745585180587417,-0.7303971487912558,1.1404582560264123,-0.7822486551627372,-0.8095104
2018-06-03 01:00:00,-0.814246619329227,-0.8069443157618871,-0.7304560124866787,1.1279538324185205,-0.8202637745738545,-0.83773595
2018-06-03 02:00:00,-0.814246619329227,-0.7821748257690043,-0.7302793936138247,1.1162842882128028,-0.7912117509134035,-0.8032184
2018-06-03 03:00:00,-0.7973573258725565,-0.7751012260623316,-0.7302145254987809,1.1015382579273625,-0.7829176703258443,-0.8004177
2018-06-03 04:00:00,-0.8058617737840218,-0.7726406306556963,-0.730341655883572,1.083871989665464,-0.7800064556007028,-0.78930783
2018-06-03 05:00:00,-0.7720831868706804,-0.7726986957620009,-0.730405479828663,1.0701562734855485,-0.7800635178789574,-0.7853716
2018-06-03 06:00:00,-0.8058617737840218,-0.7605239192223395,-0.7303159155773294,1.069837752803162,-0.7657842563341953,-0.765994
2018-06-03 07:00:00,-0.8311359127858976,-0.7703394882458162,-0.7302571501182143,1.087077760339526,-0.7773193142965659,-0.75940955
2018-06-03 08:00:00,-0.822751181474089,-0.7873193270242124,-0.7303186824883425,1.1168283492781752,-0.7972452595477697,-0.7857997
2018-06-03 09:00:00,-0.7973573258725565,-0.7669206889554556,-0.7303704146678229,1.1493349659269847,-0.7732854513059629,-0.7588414
2018-06-03 10:00:00,-0.7636984555588716,-0.7241793456439483,-0.7303294298904232,1.1792828599276919,-0.7231083872058152,-0.7197847
2018-06-03 11:00:00,-0.6794914214748314,-0.7155259915941007,-0.7302853853726227,1.2106372564025378,-0.7129558321173592,-0.72060794
2018-06-03 12:00:00,-0.6709868593299694,-0.6777862567850574,-0.7303115959803791,1.2517433586361006,-0.6686396413936884,-0.6669108
2018-06-03 13:00:00,-0.6373279890162848,-0.6087583722610934,-0.7303481097597161,1.3045564397227933,-0.5875850760677683,-0.5917881
2018-06-03 14:00:00,-0.4856834977052185,-0.5734220563246889,-0.7303322947679822,1.3580878353417578,-0.5460981470649724,-0.5530701
2018-06-03 15:00:00,-0.4351353339348634,-0.5130607999378358,-0.7303026953121206,1.393002463517584,-0.4752309049895786,-0.47887176
2018-06-03 16:00:00,-0.3424237377059614,-0.4250915335250858,-0.4322902335852215,1.394385573267761,-0.4238379720673855,-0.4233327
2018-06-03 17:00:00,-0.3844673393314548,-0.36866095651205216,-0.42971361055022883,1.3621888987572646,-0.35802941840750147,-0.38532472
2018-06-03 18:00:00,-0.5530011240991918,-0.40456337308060386,-0.4315881650250615,1.3107851780815296,-0.3998573515349164,-0.4230756
2018-06-03 19:00:00,-0.628943257704476,-0.541066574269514,-0.4337719451452711,1.258555611404566,-0.5597505603454462,-0.5388364
2018-06-03 20:00:00,-0.6878761527866402,-0.6189594783610245,-0.4325930122528569,1.2166419898555596,-0.6514128125698937,-0.64287657
2018-06-03 21:00:00,-0.8058617737840218,-0.6569397687311991,-0.4307895233639744,1.1855748480735144,-0.6963209387860122,-0.67827773
2018-06-03 22:00:00,-0.822751181474089,-0.7124256639042725,-0.4314812869836673,1.1604980092801067,-0.7613485304945262,-0.76443267
2018-06-03 23:00:00,-0.906958215558129,-0.7539587126446758,-0.43293814841988654,1.13819369289415,-0.8098603341985241,-0.8089691
2018-06-04 00:00:00,-0.9406169716384172,-0.7953559416586539,-0.4325782914377827,1.119027164497585,-0.8585290251644221,-0.8818248
2018-06-04 01:00:00,-0.8480252062425682,-0.8275100804231209,-0.4314244193146209,1.1034919430760866,-0.8964833276157484,-0.9398221
2018-06-04 02:00:00,-0.822751181474089,-0.8016929363159221,-0.431565870191298,1.0889762331035016,-0.866145826514092,-0.8573399
2018-06-04 03:00:00,-0.7973573258725565,-0.7707025131808105,-0.43246318206682255,1.0715730565313537,-0.8296025625537248,-0.8438865
2018-06-04 04:00:00,-0.788972480327351,-0.7425641686378592,-0.432458844175635,1.0514399432853019,-0.7965650409239778,-0.8080159
2018-06-04 05:00:00,-0.822751181474089,-0.7341072607044705,-0.43177325327637844,1.0354459419932718,-0.786754857617511,-0.80061114
2018-06-04 06:00:00,-0.8058617737840218,-0.7464836147832662,-0.43169736487910143,1.033033057142143,-0.801299610309882,-0.81597126
2018-06-04 07:00:00,-0.7805877490155422,-0.7161690576393893,-0.4322120408183322,1.0483552521208073,-0.7656165369004847,-0.77816445
2018-06-04 08:00:00,-0.6626021280181608,-0.7001803417822144,-0.43232943697099346,1.076354686242924,-0.7468231478272748,-0.7349116
2018-06-04 09:00:00,-0.6120538500144088,-0.6102151979511998,-0.43195004814019505,1.107264628866276,-0.6412577916399854,-0.6376646
2018-06-04 10:00:00,-0.6120538500144088,-0.5348394274515428,-0.4318165897189419,1.13575614312384,-0.5527795357441025,-0.55652064
2018-06-04 11:00:00,-0.6120538500144088,-0.531839497467766,-0.4320908324900966,1.1657785595852992,-0.5492094504910205,-0.5555938
2018-06-04 12:00:00,-0.5362316614755738,-0.5423908763617575,-0.43222440770558174,1.2056598040869537,-0.5615749565268806,-0.55993426
2018-06-04 13:00:00,-0.5530011240991918,-0.4522857845958649,-0.4320304565249167,1.2573368334557893,-0.4558129906706703,-0.45151645
2018-06-04 14:00:00,-0.4856834977052185,-0.4548747471813673,-0.4319060675254881,1.3098019863313823,-0.4588744486983561,-0.4716735
2018-06-04 15:00:00,-0.468794204248548,-0.4677384147278539,-0.4320397779814731,1.3437008698179467,-0.4739548753032177,-0.46613213
2018-06-04 16:00:00,-0.5615056862440534,-0.4783497201053707,-0.4691991697207437,1.3440994786073404,-0.47994317130948927,-0.4688667
2018-06-04 17:00:00,-0.6626021280181608,-0.5569989376181879,-0.46969974164858863,1.3109307179013288,-0.5722009749918138,-0.5665002
2018-06-04 18:00:00,-0.7468090478688044,-0.6157514511562924,-0.46944766778589625,1.2585492839702535,-0.6412283820489223,-0.6452978
2018-06-04 19:00:00,-0.7973573258725565,-0.683050834223093,-0.4690324535966065,1.2053194719095452,-0.7203193953454631,-0.73845005
2018-06-04 20:00:00,-0.788972480327351,-0.734852906089336,-0.46917702685043944,1.1623676369480085,-0.7811169592756576,-0.78204364
2018-06-04 21:00:00,-0.7720831868706804,-0.7393226635281195,-0.4695137609317257,1.1302106574395268,-0.786306429821176,-0.78682613
2018-06-04 22:00:00,-0.721535023100325,-0.7291403870212241,-0.4694425759204105,1.1039807638832926,-0.7743634361725388,-0.78503364
2018-06-04 23:00:00,-0.7384243165569956,-0.7157427347151711,-0.4691749698160575,1.0804508998615021,-0.7586793544113372,-0.75719565
2018-06-05 00:00:00,-0.7636984555588716,-0.7123522918999128,-0.4691979049663876,1.059979590948071,-0.7546945155214432,-0.76926595
2018-06-05 01:00:00,-0.7973573258725565,-0.725282189347845,-0.46940657156790067,1.0430563332325509,-0.7698396524640568,-0.7797704
2018-06-05 02:00:00,-0.822751181474089,-0.7352806785809206,-0.4694137533868671,1.0270681662400154,-0.7815779999745622,-0.79638284
2018-06-05 03:00:00,-0.788972480327351,-0.7557790454271623,-0.46925402786737047,1.008109903061218,-0.8056737091413579,-0.825497
2018-06-05 04:00:00,-0.7636984555588716,-0.7368421933002126,-0.46922949348640297,0.9863438746383595,-0.7834435189944746,-0.79226285
2018-06-05 05:00:00,-0.7720831868706804,-0.7250843602764979,-0.4693494912305078,0.9686469488138703,-0.7696173138025572,-0.7770831
2018-06-05 06:00:00,-0.7720831868706804,-0.7247345339976793,-0.4693826516737038,0.9644719298988076,-0.7692007952890964,-0.7719402
2018-06-05 07:00:00,-0.7468090478688044,-0.7188367782532997,-0.46929425310322187,0.9779864783588598,-0.7622914143642846,-0.7622647
2018-06-05 08:00:00,-0.7636984555588716,-0.701278187443831,-0.46925821479223045,1.0041492194494317,-0.7416814953609578,-0.743174
2018-06-05 09:00:00,-0.7384243165569956,-0.7171916575766694,-0.469321953629195,1.0332124853223885,-0.7603549932906811,-0.7554136
2018-06-05 10:00:00,-0.7720831868706804,-0.6734071054795701,-0.46935727206752437,1.0598687850534865,-0.7089397717219064,-0.71236277
2018-06-05 11:00:00,-0.7636984555588716,-0.677577129479682,-0.4693124245551647,1.0880910254696405,-0.7138437616371218,-0.72115725
