ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-06-13 18:00:00,-0.4435200652466717,-0.3383247400842676,-0.3332946134783127,-0.33871273061250307,-0.3383587,-0.35734390957815404,-0.35954658343802
2018-06-13 19:00:00,-0.5530011240991918,-0.461145238149047,-0.4612146011149824,-0.4454975350802449,-0.45237818,-0.47342256330533067,-0.4483130092652795
2018-06-13 20:00:00,-0.6457127203280936,-0.5648406765374391,-0.5679025213031655,-0.5556638145458889,-0.5438719,-0.5686724418413255,-0.53651415310774
2018-06-13 21:00:00,-0.6709868593299694,-0.6564282296419485,-0.6582787867418298,-0.6586894917674465,-0.6542309,-0.6591746184265275,-0.6388773840583186
2018-06-13 22:00:00,-0.6878761527866402,-0.6777820779237904,-0.6788100249939734,-0.6646112354846593,-0.6677196,-0.6847342713446289,-0.6626063079414877
2018-06-13 23:00:00,-0.6878761527866402,-0.7070416574611467,-0.7079266634397712,-0.7034605884746012,-0.69975203,-0.718816071369819,-0.6881871957234768
2018-06-14 00:00:00,-0.6457127203280936,-0.699152902373842,-0.6993767082668785,-0.7027281644520351,-0.70426613,-0.7167295698300565,-0.6797857877733343
2018-06-14 01:00:00,-0.6457127203280936,-0.658347168708142,-0.6603477471753648,-0.6561283989407549,-0.65584177,-0.639869995687354,-0.6608197139911457
2018-06-14 02:00:00,-0.6709868593299694,-0.6578918139708606,-0.662377215280406,-0.6572166435157303,-0.65443367,-0.6195284921379416,-0.6603719253274152
2018-06-14 03:00:00,-0.6373279890162848,-0.6741556356962916,-0.6784626170353971,-0.672699515243484,-0.66710484,-0.6469456199315343,-0.6669098007482026
2018-06-14 04:00:00,-0.6204386955596142,-0.6440160611974197,-0.6438040821854388,-0.6582505758207577,-0.655705,-0.6325089955508204,-0.6572189589398654
2018-06-14 05:00:00,-0.6542172824729554,-0.6176467966567274,-0.6138744692228533,-0.6559974138362182,-0.6543003,-0.6244046942815196,-0.641067518502928
2018-06-14 06:00:00,-0.6373279890162848,-0.6317316007120417,-0.6279448083149204,-0.6545318725365621,-0.6383163,-0.6439788665051709,-0.6497786740958816
2018-06-14 07:00:00,-0.6457127203280936,-0.602187138866759,-0.5991696223068802,-0.6422860126156568,-0.61934227,-0.5999571585157566,-0.6285572516967902
2018-06-14 08:00:00,-0.6204386955596142,-0.5880150562482154,-0.5896705074543435,-0.6090034465318802,-0.5909628,-0.5657269786866254,-0.5970595241607803
2018-06-14 09:00:00,-0.6204386955596142,-0.5565937017789448,-0.5545123870852591,-0.6065186578951374,-0.60383934,-0.5464172373665013,-0.5834206837408742
2018-06-14 10:00:00,-0.6120538500144088,-0.5452032979761814,-0.5416845220750063,-0.5767540473261588,-0.5658889,-0.5394715718897874,-0.5790852312719754
2018-06-14 11:00:00,-0.6035494021029436,-0.5303954327485207,-0.5272471360121121,-0.552563407221712,-0.54206353,-0.5373836188005935,-0.5485936205877165
2018-06-14 12:00:00,-0.6120538500144088,-0.5221147236415318,-0.518385488198259,-0.5508563782606812,-0.5511608,-0.536824609432338,-0.5372387213969066
2018-06-14 13:00:00,-0.5362316614755738,-0.5260819046735287,-0.5256999519996455,-0.5320175243464463,-0.5383132,-0.5229046626893897,-0.5323147680487323
2018-06-14 14:00:00,-0.3591933145629752,-0.4785925245776385,-0.48013170518252446,-0.4591136365673838,-0.45634484,-0.44136923520501653,-0.5035023691111724
2018-06-14 15:00:00,-0.3255344442492906,-0.3160218631871617,-0.31379228820770266,-0.33189680305741354,-0.33286992,-0.31840842756828247,-0.3314718986417122
2018-06-14 16:00:00,-0.3676977624744403,-0.2921148842834723,-0.2970010197014701,-0.3272090085843095,-0.3051144,-0.25205975211601395,-0.29308093310694844
2018-06-14 17:00:00,-0.3844673393314548,-0.3623912242666083,-0.3584923187460801,-0.35868350255746306,-0.3669567,-0.3841657725003297,-0.37180792019711184
2018-06-14 18:00:00,-0.5782752631010674,-0.3952083763660713,-0.39256551434307785,-0.40803875261668976,-0.41710666,-0.4118816959279944,-0.3996779529880952
2018-06-14 19:00:00,-0.595164556557738,-0.5732970337761173,-0.5794347976487931,-0.5760788061066056,-0.578857,-0.5546214410384656,-0.5428705155323613
2018-06-14 20:00:00,-0.595164556557738,-0.6012440065648175,-0.5984607971246517,-0.6359033604484381,-0.62622,-0.6297294988062783,-0.5950241898446819
2018-06-14 21:00:00,-0.6120538500144088,-0.6080319244640469,-0.6051092477376803,-0.6431075132301158,-0.6247361,-0.6334536393143011,-0.6059916234247243
2018-06-14 22:00:00,-0.595164556557738,-0.6238643442557786,-0.6225019850635273,-0.6487862533252792,-0.6438287,-0.6344233736810792,-0.6242041883684876
2018-06-14 23:00:00,-0.6794914214748314,-0.6096956409070285,-0.6087484972433232,-0.6534597299532562,-0.62942314,-0.6239496118013171,-0.6030188193223817
2018-06-15 00:00:00,-0.7300395852451868,-0.6791860364744009,-0.685369697080145,-0.6984029805873814,-0.69277924,-0.6430916693330642,-0.6658111187697848
2018-06-15 01:00:00,-0.7300395852451868,-0.7292822230494312,-0.7310923532741816,-0.739232085962231,-0.72880983,-0.7163694115590439,-0.7277139927418134
2018-06-15 02:00:00,-0.7720831868706804,-0.7289958300575462,-0.7286215227318005,-0.7452585805299883,-0.74754995,-0.7221398867557828,-0.7388462319652738
2018-06-15 03:00:00,-0.7384243165569956,-0.7625666107637453,-0.7643482157213826,-0.7709354334686025,-0.77934074,-0.7595706393304693,-0.7513097425359225
2018-06-15 04:00:00,-0.6373279890162848,-0.7314274772323598,-0.7267826493827876,-0.7618082849726037,-0.75578785,-0.7559448627702307,-0.7440687144910658
2018-06-15 05:00:00,-0.7300395852451868,-0.6362945415727409,-0.6297043618186449,-0.6700407909918721,-0.67353064,-0.6581348637903439,-0.6671756573879049
2018-06-15 06:00:00,-0.6542172824729554,-0.7059746607212515,-0.7015578677121511,-0.72575714356457,-0.71837044,-0.730005597719634,-0.7172780677956712
2018-06-15 07:00:00,-0.6204386955596142,-0.6242594922845326,-0.6141039337342041,-0.650117063166292,-0.63144255,-0.6752562015477012,-0.6545072514239915
2018-06-15 08:00:00,-0.5698905317892591,-0.572042603345239,-0.5668190465891433,-0.6197668916783293,-0.6019162,-0.5832536748061617,-0.6026199859330813
2018-06-15 09:00:00,-0.6878761527866402,-0.5306414808728185,-0.5236826284774089,-0.5757018837991441,-0.5582567,-0.5575202253365588,-0.5594335555723549
2018-06-15 10:00:00,-0.696260884098449,-0.6001587498224632,-0.6001319812841052,-0.6045118685203825,-0.598267,-0.6035469462556423,-0.5969847016961468
2018-06-15 11:00:00,-0.7131502917885162,-0.6032040468534133,-0.6012084121994538,-0.6269448825203093,-0.610866,-0.627778759648391,-0.5945944112901116
2018-06-15 12:00:00,-0.6457127203280936,-0.6169306351809416,-0.6163438869839843,-0.6815725069241747,-0.66088593,-0.6244468952930012,-0.6141083606445393
2018-06-15 13:00:00,-0.6204386955596142,-0.5548707912233046,-0.558209423428813,-0.5732714687207728,-0.5646758,-0.5264894795517654,-0.5565430452507764
2018-06-15 14:00:00,-0.6035494021029436,-0.5361493574160103,-0.5419519246961463,-0.5206285953272968,-0.5330619,-0.47947021219391994,-0.5464079643970124
2018-06-15 15:00:00,-0.5362316614755738,-0.545374444503206,-0.5470239308285496,-0.5946321758918662,-0.57413894,-0.5058649472340042,-0.571688051169658
2018-06-15 16:00:00,-0.468794204248548,-0.5087109715977695,-0.5079538312512635,-0.5298524438422589,-0.51994485,-0.48758040586776585,-0.53589866009982
2018-06-15 17:00:00,-0.5193423680189034,-0.47299163961202495,-0.4698424544645148,-0.46784189704365575,-0.47184303,-0.49578907486101914,-0.47538768554311095
2018-06-15 18:00:00,-0.544616392787383,-0.5293546449871636,-0.5279130236135955,-0.5414832897262335,-0.5392809,-0.5350531270906757,-0.5351891338721954
2018-06-15 19:00:00,-0.696260884098449,-0.5677359099643916,-0.5658677365677821,-0.5613213502259125,-0.5516341,-0.5776030288616878,-0.5728141782399713
2018-06-15 20:00:00,-0.7720831868706804,-0.706391587098836,-0.7083491689438716,-0.6931627941121523,-0.68779975,-0.7067532941368592,-0.6903692253005277
2018-06-15 21:00:00,-0.822751181474089,-0.7764724909662941,-0.7824622182073608,-0.7589533086314592,-0.7733518,-0.7610459036292373,-0.7439812603748163
2018-06-15 22:00:00,-0.814246619329227,-0.822297694293714,-0.8284721045016981,-0.8050412803666354,-0.8148398,-0.8077500145983934,-0.7874500923251606
2018-06-15 23:00:00,-0.822751181474089,-0.8097452537047742,-0.8122329460236831,-0.7777919198240352,-0.7804423,-0.8033310367949731,-0.796257932063303
2018-06-16 00:00:00,-0.8480252062425682,-0.8070524263874396,-0.8064090032060353,-0.7980628618979648,-0.8185405,-0.8188293918967764,-0.8004228463293355
2018-06-16 01:00:00,-0.8395206440977064,-0.84755433612878,-0.848870948016515,-0.8282508481261115,-0.8446619,-0.8405048018450823,-0.8440709753105962
2018-06-16 02:00:00,-0.8732993452444442,-0.8409687206855306,-0.8417696729941243,-0.8267985429105017,-0.8373471,-0.827383447618487,-0.8481463752838241
2018-06-16 03:00:00,-0.8900688078680619,-0.8692194579353282,-0.8684151524837753,-0.8618245746423773,-0.87500095,-0.869636583541465,-0.8752367759416132
2018-06-16 04:00:00,-0.9322322403266085,-0.8864592293829517,-0.8841083142837066,-0.8714658545316546,-0.8771473,-0.9037441234636351,-0.8879816560962271
2018-06-16 05:00:00,-0.9322322403266085,-0.9043215707301018,-0.9039627264329798,-0.8975788689372103,-0.9053396,-0.8892552660599866,-0.9222586297771911
2018-06-16 06:00:00,-0.9238475090147996,-0.8969083832986084,-0.8965039819749958,-0.8992104552003335,-0.8908423,-0.8823658602628833,-0.914686116923234
2018-06-16 07:00:00,-0.8985733700129236,-0.878261939940765,-0.8756533212314561,-0.901985455343386,-0.88116974,-0.871378196571282,-0.906014632984718
2018-06-16 08:00:00,-0.822751181474089,-0.8422698463541745,-0.835447794076736,-0.8717755408213909,-0.85809916,-0.8527981408945916,-0.886317970033264
2018-06-16 09:00:00,-0.906958215558129,-0.7556406318216714,-0.7561240014516568,-0.7830379297243565,-0.75421226,-0.7509910347629749,-0.756423271840484
2018-06-16 10:00:00,-0.856409937554377,-0.809836577261908,-0.811787026712718,-0.7778056699754053,-0.78590965,-0.8142077036503323,-0.7898618552670031
2018-06-16 11:00:00,-0.8732993452444442,-0.7612534561962865,-0.7633537784750503,-0.7567023918652024,-0.76609546,-0.746697778087489,-0.7590065560749726
2018-06-16 12:00:00,-0.8480252062425682,-0.7734613293764081,-0.7722953637628561,-0.7805784634584336,-0.79644585,-0.7813160789530814,-0.7749343047081498
2018-06-16 13:00:00,-0.822751181474089,-0.7501053163044611,-0.7539702949458418,-0.7354531152415756,-0.7310666,-0.7244287129578311,-0.7448620905200453
2018-06-16 14:00:00,-0.7384243165569956,-0.7440985183286515,-0.7496906225280111,-0.70268753400413,-0.7144959,-0.7080723475102393,-0.7353878555521862
2018-06-16 15:00:00,-0.6626021280181608,-0.6924122085836898,-0.692846476618364,-0.7110690255558625,-0.6877451,-0.6764480787829354,-0.7049021941070498
2018-06-16 16:00:00,-0.6878761527866402,-0.6324195747406203,-0.6353970710958928,-0.6301803168181143,-0.6109611,-0.599959080346008,-0.641060098293051
2018-06-16 17:00:00,-0.7636984555588716,-0.6766917527991805,-0.6761439643634556,-0.6572291834194962,-0.67263,-0.6828318821274147,-0.674933930956745
2018-06-16 18:00:00,-0.8311359127858976,-0.7660569787113564,-0.7683323039233592,-0.7518704147621494,-0.7578182,-0.7647217764833618,-0.7491895792433277
2018-06-16 19:00:00,-0.8480252062425682,-0.8374515010551742,-0.8405822603254335,-0.8155208449290361,-0.8204308,-0.8292359444468963,-0.8206209835013756
2018-06-16 20:00:00,-0.8480252062425682,-0.858206736573535,-0.862230911341268,-0.8428113587050794,-0.851482,-0.8340092046216057,-0.8502108703835989
2018-06-16 21:00:00,-0.9406169716384172,-0.866660067761429,-0.8685177238923636,-0.8543027044873713,-0.85534185,-0.8519220843500308,-0.8665368021253496
2018-06-16 22:00:00,-0.9322322403266085,-0.9555051359924558,-0.9569986379689613,-0.9116545720059703,-0.9455552,-0.9475558333738558,-0.9515064227990105
2018-06-16 23:00:00,-0.9575063793284844,-0.9483134646154516,-0.9492109050116982,-0.9083293793922256,-0.92306215,-0.9368554301158971,-0.9525919759450324
2018-06-17 00:00:00,-0.9743956727851548,-0.9586472863547186,-0.9629497307650773,-0.9182529331713345,-0.93858844,-0.9131278790305479,-0.9697471383960191
2018-06-17 01:00:00,-0.9322322403266085,-0.9764022527033945,-0.977150780957428,-0.9417161845379309,-0.9569371,-0.9546432707499554,-0.9921730086245637
2018-06-17 02:00:00,-0.9911651354087724,-0.9400629075786727,-0.937357312001179,-0.9258622437445496,-0.9360724,-0.925852777217736,-0.9759178025595575
2018-06-17 03:00:00,-0.9911651354087724,-0.9891556352560099,-0.9918612101501982,-0.9547541029636611,-0.973929,-0.9472172508844043,-1.0094494204741078
2018-06-17 04:00:00,-0.9911651354087724,-0.9809435562855338,-0.9780719973545895,-0.9679749884579659,-0.97947055,-0.9684939153923251,-1.016365668626294
2018-06-17 05:00:00,-0.9996697546703328,-0.9780229695382091,-0.9758770447430459,-0.9716159968870999,-0.96571684,-0.9572200565084441,-1.0159932809292784
2018-06-17 06:00:00,-1.0333285678673192,-0.9822305115281059,-0.9790873559103338,-0.9665611626377902,-0.96587855,-0.9783678727258824,-1.0112383952725044
2018-06-17 07:00:00,-0.9996697546703328,-1.0081591847321238,-1.0074250515077976,-0.9962695753538697,-1.0025035,-0.9904071690663693,-1.0317842661924879
2018-06-17 08:00:00,-0.9658911106402934,-0.9583409389479292,-0.9573504695771573,-0.9638232493353226,-0.9321033,-0.9312219506912979,-0.9933836821707329
2018-06-17 09:00:00,-0.949121533783279,-0.9240875764479304,-0.9199346664941668,-0.9273977611133644,-0.9478346,-0.9261600308418112,-0.955238401684157
2018-06-17 10:00:00,-0.9406169716384172,-0.8719792251523759,-0.8742381662543725,-0.81757476910947,-0.8331795,-0.8761170306837974,-0.8497698908049803
2018-06-17 11:00:00,-0.9153429468699378,-0.8705005849531838,-0.8753140618787674,-0.7960907007871483,-0.8277652,-0.8602967074161888,-0.842196647085509
2018-06-17 12:00:00,-0.8395206440977064,-0.8293608908413839,-0.8285237067376561,-0.7996057202039126,-0.8183836,-0.8569164091960487,-0.8085028453165405
2018-06-17 13:00:00,-0.721535023100325,-0.7680472668299263,-0.770423103297826,-0.7477752893549577,-0.75488365,-0.7632467885032749,-0.7538410534133783
2018-06-17 14:00:00,-0.595164556557738,-0.6601305669419328,-0.6603260014920125,-0.6498658356903505,-0.6700166,-0.6338242517684107,-0.6848734057148174
2018-06-17 15:00:00,-0.4604093587033424,-0.556758814267857,-0.5545540461469496,-0.6258975932852345,-0.599119,-0.5335576387138089,-0.597598134789163
2018-06-17 16:00:00,-0.468794204248548,-0.4548165125743133,-0.45227741559493556,-0.48365519768424375,-0.44931933,-0.4419135199515332,-0.48803228103211505
2018-06-17 17:00:00,-0.5698905317892591,-0.48230103137875235,-0.48619016817229144,-0.47270186387194374,-0.4636104,-0.4516389709735196,-0.4818499974356715
2018-06-17 18:00:00,-0.595164556557738,-0.5939851981509953,-0.5982491862287608,-0.5763436142458305,-0.57701254,-0.5804837651052759,-0.5733747265745901
2018-06-17 19:00:00,-0.6542172824729554,-0.635125160904457,-0.6399018836622729,-0.6205210682702296,-0.6253237,-0.6184849774939699,-0.6135515622524161
2018-06-17 20:00:00,-0.721535023100325,-0.6892335696213636,-0.6959894886866309,-0.6489659585340652,-0.64812434,-0.6628712806676877,-0.6615485060528999
2018-06-17 21:00:00,-0.7300395852451868,-0.7479895412537747,-0.7555403499722824,-0.7188320706190081,-0.72008246,-0.7225929840496612,-0.7129796287098263
2018-06-17 22:00:00,-0.7973573258725565,-0.7624611642332227,-0.7689583648624978,-0.7426131885089566,-0.73587555,-0.7376680137450163,-0.7352767096872277
2018-06-17 23:00:00,-0.8058617737840218,-0.8193763022593722,-0.825996766177718,-0.7731975528078027,-0.7705529,-0.7982063657183195,-0.7875825274536564
2018-06-18 00:00:00,-0.8395206440977064,-0.8136271108393712,-0.8201089505739597,-0.7826636058402752,-0.79534835,-0.7849782019168551,-0.790421301885178
2018-06-18 01:00:00,-0.8480252062425682,-0.8479881706202214,-0.8542593284679632,-0.8224955657926626,-0.83350855,-0.8219511137590366,-0.8238559646994708
2018-06-18 02:00:00,-0.8480252062425682,-0.8616326510905815,-0.8674213631212409,-0.8349464070406385,-0.8587325,-0.8346820146432853,-0.8422735912926017
2018-06-18 03:00:00,-0.8900688078680619,-0.85542745797826,-0.8595935947861816,-0.8342805598914941,-0.856085,-0.8305745479381008,-0.8469512735550461
2018-06-18 04:00:00,-0.8647947830995825,-0.8979259530470397,-0.90039008143037,-0.859740082103398,-0.8803673,-0.8922036557444183,-0.8839352232830174
2018-06-18 05:00:00,-0.8732993452444442,-0.8637613685852489,-0.8663587498080951,-0.8483884919310234,-0.87526864,-0.844159258688513,-0.8625844286992134
2018-06-18 06:00:00,-0.8480252062425682,-0.866107538762164,-0.8679430819309208,-0.8713715707718758,-0.8724383,-0.8576740634133369,-0.8598566687609345
2018-06-18 07:00:00,-0.8395206440977064,-0.8227595605228398,-0.824273052958279,-0.8383712898575815,-0.83147585,-0.7931552655151866,-0.8402559160469789
2018-06-18 08:00:00,-0.856409937554377,-0.7936747532602421,-0.7968442092267014,-0.8120254810861419,-0.80821073,-0.7598781983568161,-0.8021156604319917
2018-06-18 09:00:00,-0.7805877490155422,-0.7888844428511576,-0.7928425805046507,-0.7952132700614485,-0.8035759,-0.7646614659205778,-0.7814423185537902
2018-06-18 10:00:00,-0.7553136100136661,-0.7274425977368283,-0.7297357442446305,-0.6990058378512867,-0.7197375,-0.7308490518295296,-0.705690971581708
2018-06-18 11:00:00,-0.7468090478688044,-0.685731210975643,-0.6801741762172779,-0.6910927184127914,-0.70784026,-0.7214346660512578,-0.6944840339669489
2018-06-18 12:00:00,-0.6542172824729554,-0.6767198361532287,-0.669903892197523,-0.7042182498476536,-0.71961266,-0.7239439071835136,-0.6840233167685887
2018-06-18 13:00:00,-0.6120538500144088,-0.5937319045107647,-0.590194819076967,-0.5885363427088847,-0.60463727,-0.6051439701024872,-0.6106165223894237
2018-06-18 14:00:00,-0.5193423680189034,-0.5519462264284087,-0.5549892592742399,-0.5282242795019939,-0.5340648,-0.5183624719028255,-0.5611857181873424
2018-06-18 15:00:00,-0.3844673393314548,-0.4845982378486078,-0.4882467350983645,-0.5137132690017416,-0.5058315,-0.4507792431985421,-0.4892292545006187
2018-06-18 16:00:00,-0.5193423680189034,-0.397279067767568,-0.3943738814641712,-0.40749434159550585,-0.42262888,-0.4292011530774744,-0.3885984728848356
2018-06-18 17:00:00,-0.510957522473698,-0.5209608975417716,-0.5282823922252027,-0.5356336860856558,-0.5313259,-0.49285545710116,-0.49049438051493344
2018-06-18 18:00:00,-0.510957522473698,-0.5378305167904958,-0.5410136228659954,-0.5051185921091492,-0.517617,-0.5283648368990307,-0.5218313480779633
2018-06-18 19:00:00,-0.5362316614755738,-0.5524222358613899,-0.5572501667588403,-0.5357118395309024,-0.5148276,-0.5365813947448749,-0.5296396297983016
2018-06-18 20:00:00,-0.6794914214748314,-0.5823517777290173,-0.5827631959378105,-0.5815604228079931,-0.56465864,-0.5881093321513646,-0.5733028776363231
