ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-05-29 19:00:00,-0.6626021280181608,-0.65847407186603,-0.6679863799403676,0.0021765174134365456,0.01684809873523849
2018-05-29 20:00:00,-0.7131502917885162,-0.6762605613516377,-0.6870573159874503,0.002828071977816268,0.018765437293809077
2018-05-29 21:00:00,-0.7973573258725565,-0.743125020505435,-0.7517869214592092,0.005092974781037991,0.01223082712651032
2018-05-29 22:00:00,-0.7047654462433108,-0.8186439586212235,-0.8279183700157163,0.005458639024123892,0.013090183764861705
2018-05-29 23:00:00,-0.7384243165569956,-0.7338681099550334,-0.742501943361177,0.0048374863008480585,0.012430180511439215
2018-05-30 00:00:00,-0.7636984555588716,-0.7489449543169192,-0.7497924070675279,0.0008123097442936144,0.0008825957569239184
2018-05-30 01:00:00,-0.7384243165569956,-0.7746137917493565,-0.777004527792301,0.0013683083817016134,0.003413163704187468
2018-05-30 02:00:00,-0.7805877490155422,-0.7457497061798442,-0.7495505432412485,0.0008123097442936144,0.006789364378515109
2018-05-30 03:00:00,-0.7300395852451868,-0.7826077278044081,-0.7868809101450042,-5.480558736143591e-05,0.008601170268553482
2018-05-30 04:00:00,-0.7805877490155422,-0.7258449736716353,-0.730781731433359,-0.0008734314366590466,0.010746946960106536
2018-05-30 05:00:00,-0.856409937554377,-0.7757749487540273,-0.7700914682452102,-0.0014230452617278266,-0.009943915755906384
2018-05-30 06:00:00,-0.7553136100136661,-0.8389236258101312,-0.8299377901683088,-0.0014230452617278266,-0.016548626021916996
2018-05-30 07:00:00,-0.6878761527866402,-0.7332651517720381,-0.7304828769325125,-0.0017349230247138462,-0.0038296266543373504
2018-05-30 08:00:00,-0.6457127203280936,-0.6571260099859599,-0.6650739095214571,-0.0012157400535298536,0.017111539124524205
2018-05-30 09:00:00,-0.5782752631010674,-0.6245403191728758,-0.6196506642070281,-0.0016896594949711856,-0.008089650436724239
2018-05-30 10:00:00,-0.5698905317892591,-0.5524556060937985,-0.5552146724832941,-0.0009094969552808206,0.0064276297342720804
2018-05-30 11:00:00,-0.5615056862440534,-0.5374688124608578,-0.5381422606674116,-0.0010849402105864974,0.0024318366236940107
2018-05-30 12:00:00,-0.5530011240991918,-0.5399157787357324,-0.5314298928364025,-0.0010849402105864974,-0.015886831588073157
2018-05-30 13:00:00,-0.5698905317892591,-0.5353808629542018,-0.5358472176601464,0.00455517240252417,-0.0036224629906350825
2018-05-30 14:00:00,-0.5530011240991918,-0.5428668412920454,-0.5450695678567118,0.00455517240252417,-0.0001497192731915262
2018-05-30 15:00:00,-0.510957522473698,-0.5377152754872172,-0.5343563514518329,-0.000872596553496258,-0.005845251517272262
2018-05-30 16:00:00,-0.595164556557738,-0.5135333979885264,-0.5144542641848368,-0.0006272292649718384,0.002468961657592597
2018-05-30 17:00:00,-0.6035494021029436,-0.5900306536157627,-0.6004267771242946,0.0035176731344757346,0.017274573882588153
2018-05-30 18:00:00,-0.6878761527866402,-0.6091238644576916,-0.6134629632811059,0.002452930681955423,0.006225266964873214
2018-05-30 19:00:00,-0.6794914214748314,-0.693297149777232,-0.6996399823371535,0.002998758161640028,0.009686906958203026
2018-05-30 20:00:00,-0.6373279890162848,-0.6930070655245143,-0.7007581957975457,0.003963693159353313,0.011538567386709518
2018-05-30 21:00:00,-0.7131502917885162,-0.6585554139147745,-0.6671122377280871,0.005427628011401526,0.011686019615223933
2018-05-30 22:00:00,-0.7384243165569956,-0.733023245794927,-0.7409335514068106,0.006175770644195494,0.009644840579571731
2018-05-30 23:00:00,-0.7636984555588716,-0.7311096938035312,-0.7436137179216985,0.005369346359742289,0.019638701876592404
2018-05-31 00:00:00,-0.7047654462433108,-0.7677868933850499,-0.770572585306671,0.0008123097442936144,0.004759074098948697
2018-05-31 01:00:00,-0.7047654462433108,-0.7150307935689919,-0.7166681861999289,0.0008123097442936144,0.00246247551758037
2018-05-31 02:00:00,-0.7047654462433108,-0.7074308009556294,-0.7113114532500294,0.0008123097442936144,0.0069489948445064995
2018-05-31 03:00:00,-0.7047654462433108,-0.704613865292046,-0.7099797619453609,-5.480558736143591e-05,0.010786598893991464
2018-05-31 04:00:00,-0.7047654462433108,-0.6920156208374109,-0.7023684863975952,-0.0009800173824392289,0.021685748502807845
2018-05-31 05:00:00,-0.7047654462433108,-0.7007786986655633,-0.6970590517477018,-0.0015296312075080089,-0.005909662628215086
2018-05-31 06:00:00,-0.7047654462433108,-0.6964450564701091,-0.6882794978791194,-0.0015296312075080089,-0.014801485974471588
2018-05-31 07:00:00,-0.7047654462433108,-0.6810127440580895,-0.6813950843453025,-0.0018415089704940284,0.002606189544920009
2018-05-31 08:00:00,-0.7047654462433108,-0.6723971699651877,-0.6753179873470633,-0.0018415089704940284,0.007683143734245073
2018-05-31 09:00:00,-0.7047654462433108,-0.6738903114815615,-0.6683621660075384,-0.0024674400045963654,-0.008588850943449956
2018-05-31 10:00:00,-0.7047654462433108,-0.6721573207490227,-0.6666217801128158,-0.0016872774649060005,-0.009383803807507677
2018-05-31 11:00:00,-0.7047654462433108,-0.663906531742166,-0.6646699579829153,-0.0018627207202116772,0.0033895732017104204
2018-05-31 12:00:00,-0.7047654462433108,-0.6704207135074519,-0.6630616620893626,-0.0018627207202116772,-0.012855382115967125
2018-05-31 13:00:00,-0.7047654462433108,-0.6678122704030987,-0.6660862161935742,0.0037773918928989897,-0.007229500311947803
2018-05-31 14:00:00,-0.7047654462433108,-0.6686429004056863,-0.6691381125102228,0.0037773918928989897,-0.002786967683825881
2018-05-31 15:00:00,-0.7047654462433108,-0.6768023436601677,-0.6733007457235762,-0.0015437911173412557,-0.005459404755841709
2018-05-31 16:00:00,-0.7047654462433108,-0.6800744247599603,-0.6797390063790141,-0.0015437911173412557,0.0008729543554489329
2018-05-31 17:00:00,-0.7047654462433108,-0.6797011885749074,-0.6882838200612379,0.003798106541335067,0.013367156431326013
2018-05-31 18:00:00,-0.7047654462433108,-0.6924306216935967,-0.6953871880306856,0.0025600580766021465,0.0033530745975754467
2018-05-31 19:00:00,-0.7047654462433108,-0.6952350755541286,-0.7034573376879686,0.0032791915684993607,0.0131653326991807
2018-05-31 20:00:00,-0.7047654462433108,-0.7000133837152311,-0.7106238147225145,0.0033574574002366154,0.01786340461433006
2018-05-31 21:00:00,-0.7047654462433108,-0.7040299135439313,-0.7165875723325336,0.00469988934234551,0.020415428234859045
2018-05-31 22:00:00,-0.7047654462433108,-0.7131809745506881,-0.7212122576092717,0.005004516176143876,0.011058049941023352
2018-05-31 23:00:00,-0.7047654462433108,-0.712830394447635,-0.7246136404854044,0.005004516176143876,0.018561975899395084
2018-06-01 00:00:00,-0.9322322403266085,-0.7197742507635936,-0.7180974710157018,0.0008123097442936144,-0.004165869240077264
2018-06-01 01:00:00,-0.9322322403266085,-0.9188330370109465,-0.9204999547058773,0.0008123097442936144,0.0025215256455679144
2018-06-01 02:00:00,-0.9658911106402934,-0.9189755823016911,-0.9184296298370187,0.0013683083817016134,-0.0024602133110464284
2018-06-01 03:00:00,-0.9575063793284844,-0.9462724532961762,-0.9489205953597789,-5.480558736143591e-05,0.005351089714566854
2018-06-01 04:00:00,-0.949121533783279,-0.9254106704661399,-0.9309147622132522,-0.0009800173824392289,0.01198820087666393
2018-06-01 05:00:00,-0.9658911106402934,-0.9247583111558529,-0.9208491383068838,-0.0008670466243198276,-0.006951299073618576
2018-06-01 06:00:00,-0.9238475090147996,-0.9533220495037518,-0.9450515281580312,-0.0014230452617278266,-0.015117997429713368
2018-06-01 07:00:00,-0.822751181474089,-0.8972949518823453,-0.8934525596190029,-0.0015633782742053644,-0.006121406252479456
2018-06-01 08:00:00,-0.6542172824729554,-0.7805130094033802,-0.786750780651337,-0.0010637284608688486,0.013539270956782451
2018-06-01 09:00:00,-0.696260884098449,-0.6272785555350181,-0.6175995848652829,-0.0021926564634118717,-0.017165284876058576
2018-06-01 10:00:00,-0.7805877490155422,-0.6199780570785014,-0.6218289823902817,-0.002463049083611433,0.006164899707172173
2018-06-01 11:00:00,-0.7720831868706804,-0.7139235165695133,-0.698245718603927,-0.0026384923389171097,-0.02871710359225531
2018-06-01 12:00:00,-0.7636984555588716,-0.7117751938202199,-0.6955691035343821,-0.0026384923389171097,-0.029773688232758697
2018-06-01 13:00:00,-0.7047654462433108,-0.6940503683252026,-0.6996479907008109,0.00737765638507727,0.003817588366139102
2018-06-01 14:00:00,-0.6457127203280936,-0.6182035025310392,-0.6493028234942468,0.00737765638507727,0.0548209855413381
2018-06-01 15:00:00,-0.5530011240991918,-0.6158937799992215,-0.612893193617102,-0.0035200345313470428,-0.00248113823289177
2018-06-01 16:00:00,-0.510957522473698,-0.5468230931498348,-0.5495832954600515,-0.0007660106077160758,0.0062864152281493215
2018-06-01 17:00:00,-0.527727099330712,-0.5207681633471977,-0.534174931739305,0.004543123643196003,0.02227041314101853
2018-06-01 18:00:00,-0.595164556557738,-0.5506327830204646,-0.5589860647828436,0.003258891665668735,0.013447671859089355
2018-06-01 19:00:00,-0.6457127203280936,-0.6250222264324069,-0.6298725725621136,0.0038854273276160583,0.005815264931797312
2018-06-01 20:00:00,-0.6542172824729554,-0.6722511720078594,-0.681078080213931,0.003963693159353313,0.01369012325278992
2018-06-01 21:00:00,-0.696260884098449,-0.6822663898215757,-0.6914106478923604,0.005427628011401526,0.01286088813016779
2018-06-01 22:00:00,-0.7047654462433108,-0.723643874026842,-0.730912203290123,0.005732254845199892,0.008804403681361912
2018-06-01 23:00:00,-0.721535023100325,-0.732886395075005,-0.7421049535353833,0.005111102121924059,0.013326014798832593
2018-06-02 00:00:00,-0.7553136100136661,-0.7364349974582874,-0.7385124665881241,0.0009188956900737965,0.0032360425695995756
2018-06-02 01:00:00,-0.8058617737840218,-0.7699017888523993,-0.7737631643119688,0.0009188956900737965,0.00680385522906514
2018-06-02 02:00:00,-0.8480252062425682,-0.8156914604678683,-0.8281545026099131,0.001530350555499097,0.02339573372859034
2018-06-02 03:00:00,-0.8480252062425682,-0.8542174904610715,-0.8551815707702926,5.17803584187462e-05,0.0018763802600233381
2018-06-02 04:00:00,-0.9322322403266085,-0.8405667816409946,-0.8429065359239435,-0.0008734314366590466,0.005552940002556788
2018-06-02 05:00:00,-0.881684076556253,-0.9199419425976154,-0.9174496052332581,-0.0014230452617278266,-0.0035616294669866674
2018-06-02 06:00:00,-0.881684076556253,-0.8688914425605714,-0.8603700147040625,-0.0014230452617278266,-0.015619810451289873
2018-06-02 07:00:00,-0.9153429468699378,-0.8504919421157098,-0.8472272862608861,-0.0015633782742053644,-0.00496593343544205
2018-06-02 08:00:00,-0.906958215558129,-0.8734995099369867,-0.8753812320963826,-0.0010637284608688486,0.004827172779660687
2018-06-02 09:00:00,-0.906958215558129,-0.8698953377107406,-0.8595416941614699,-0.0016896594949711856,-0.01901762760357026
2018-06-02 10:00:00,-0.8480252062425682,-0.8531598810062533,-0.8547893374732023,-0.0009094969552808206,0.004168409889178908
2018-06-02 11:00:00,-0.7973573258725565,-0.7930574860659791,-0.7935944007084555,-0.0026384923389171097,0.003712321623869863
2018-06-02 12:00:00,-0.696260884098449,-0.7528061064159611,-0.7453012796184497,-0.0026384923389171097,-0.012371161256105776
2018-06-02 13:00:00,-0.7300395852451868,-0.6654044250335783,-0.6645883579926332,0.00455517240252417,-0.006187306484414614
2018-06-02 14:00:00,-0.7131502917885162,-0.6711290924661362,-0.6918662443775564,0.00455517240252417,0.03691913142031628
2018-06-02 15:00:00,-0.7300395852451868,-0.6800875140273595,-0.677726146366039,-0.0035200345313470428,-0.001202700791293869
2018-06-02 16:00:00,-0.6204386955596142,-0.7108344009730484,-0.7112740318017515,-0.0007660106077160758,0.0016452722651224075
2018-06-02 17:00:00,-0.696260884098449,-0.6327028792021303,-0.6353759828561463,0.0038486617846902197,0.001497545523341629
2018-06-02 18:00:00,-0.7468090478688044,-0.7062540555385709,-0.7091954345320554,0.002452930681955423,0.003429827305013474
2018-06-02 19:00:00,-0.8058617737840218,-0.7617498673973971,-0.7660312643885886,0.002998758161640028,0.005564035820742966
2018-06-02 20:00:00,-0.822751181474089,-0.8259089850244755,-0.8295923284485553,0.003708832494965985,0.0036578543531936864
2018-06-02 21:00:00,-0.8058617737840218,-0.8534579069725092,-0.8537350317603777,0.005172767347014199,-0.004618517771277359
2018-06-02 22:00:00,-0.7720831868706804,-0.8326878850291217,-0.8329263570341415,0.006175770644195494,-0.005698826634155899
2018-06-02 23:00:00,-0.7973573258725565,-0.8053840929042981,-0.8134211869755005,0.006175770644195494,0.009898417498209224
2018-06-03 00:00:00,-0.8395206440977064,-0.8126552430671482,-0.8143374807456458,0.000758854014325027,0.002605621342670313
2018-06-03 01:00:00,-0.814246619329227,-0.8571699651752015,-0.858213767616559,0.000758854014325027,0.001328750868389916
2018-06-03 02:00:00,-0.814246619329227,-0.836416303867129,-0.8374963475809079,0.000758854014325027,0.0014012334132327612
2018-06-03 03:00:00,-0.7973573258725565,-0.8299855934775641,-0.8297565620149311,-0.00010826131733002333,-0.0003498016079358572
2018-06-03 04:00:00,-0.8058617737840218,-0.8073544937500698,-0.8095132593736943,-0.0010334731124078162,0.005351004359656863
2018-06-03 05:00:00,-0.7720831868706804,-0.8102262367758684,-0.8056289733077743,-0.0015830869374765964,-0.007611439998711633
2018-06-03 06:00:00,-0.8058617737840218,-0.7702862949689241,-0.7627683320324915,-0.0015830869374765964,-0.013452838935388648
2018-06-03 07:00:00,-0.8311359127858976,-0.7888936963446016,-0.7826242744890262,-0.0012237701366176186,-0.011315073574533216
2018-06-03 08:00:00,-0.822751181474089,-0.81062094707537,-0.8050233633441863,-0.0012237701366176186,-0.009971397325749812
2018-06-03 09:00:00,-0.7973573258725565,-0.7885848585166271,-0.7763877298936601,-0.0023526981391606416,-0.02204155910677321
2018-06-03 10:00:00,-0.7636984555588716,-0.7301769540322676,-0.7302732623247203,-0.0026230907593602026,0.0028157073442656782
2018-06-03 11:00:00,-0.6794914214748314,-0.7068380243285596,-0.69006821493052,-0.0027985340146658793,-0.030741084781413457
2018-06-03 12:00:00,-0.6709868593299694,-0.6234914167846373,-0.6081771308564223,-0.0027985340146658793,-0.027830037841763935
2018-06-03 13:00:00,-0.6373279890162848,-0.6055641675789734,-0.6048531923035523,0.007217614709328501,-0.008639565260170685
2018-06-03 14:00:00,-0.4856834977052185,-0.5495312833366301,-0.5846506763568432,0.007217614709328501,0.06302117133109762
2018-06-03 15:00:00,-0.4351353339348634,-0.45005765093307876,-0.4632820285009626,-0.0038481682463502977,0.03029692338211807
2018-06-03 16:00:00,-0.3424237377059614,-0.4318331598926587,-0.43373539587952026,-0.0034836022562938387,0.007288074230017016
2018-06-03 17:00:00,-0.3844673393314548,-0.3521952407423186,-0.3605587813233498,0.0025876319479297308,0.014139449214132576
2018-06-03 18:00:00,-0.5530011240991918,-0.41777852340680494,-0.4154258967940351,0.0001258163872976499,-0.004831069612837332
2018-06-03 19:00:00,-0.628943257704476,-0.5825936172937488,-0.5846729903860274,0.0005594252835451706,0.0035993209010119296
2018-06-03 20:00:00,-0.6878761527866402,-0.651670896520664,-0.660224551565681,0.0032625943914731076,0.013844715698561015
2018-06-03 21:00:00,-0.8058617737840218,-0.7094510347478445,-0.7183521553653254,0.004556879207910041,0.013245362027051665
2018-06-03 22:00:00,-0.822751181474089,-0.8116553489530148,-0.8203006978690309,0.004410961945825343,0.012879735886206797
2018-06-03 23:00:00,-0.906958215558129,-0.8348086696667366,-0.8419847348469823,0.0037898092225495104,0.010562321137942017
2018-06-04 00:00:00,-0.9406169716384172,-0.9139679063460605,-0.9127155542250639,0.001532215978089666,-0.004036920220082911
2018-06-04 01:00:00,-0.8480252062425682,-0.9515508872259669,-0.9512935812908295,0.000976217340681667,-0.0014908292109564903
2018-06-04 02:00:00,-0.822751181474089,-0.8732240246529377,-0.87240296798892,0.000976217340681667,-0.002618330668716899
2018-06-04 03:00:00,-0.7973573258725565,-0.841185615756054,-0.8471021766957011,3.8356657926785504e-05,0.01179476522136733
2018-06-04 04:00:00,-0.788972480327351,-0.8145937668321449,-0.8189096022288358,-0.0011722443034598937,0.009803915096841783
2018-06-04 05:00:00,-0.822751181474089,-0.7939538775812213,-0.7938214305147521,-0.0008804703248117883,0.0006155761918734306
2018-06-04 06:00:00,-0.8058617737840218,-0.8209114330162582,-0.8158105815081953,-0.0014364689622197873,-0.008765234053906031
2018-06-04 07:00:00,-0.7805877490155422,-0.7817101828952125,-0.7823862962604671,-0.0017483467252058069,0.0031005734557148466
2018-06-04 08:00:00,-0.6626021280181608,-0.7414548740790661,-0.7483981850759411,-0.0010771521613608093,0.01496377415511102
2018-06-04 09:00:00,-0.6120538500144088,-0.6339790834851403,-0.6261401615177331,-0.0022060801639038324,-0.013471763770910675
2018-06-04 10:00:00,-0.6120538500144088,-0.5451471271866558,-0.551970451653977,-0.002405727433003562,0.016052376367645907
2018-06-04 11:00:00,-0.6120538500144088,-0.5589811426872654,-0.5459016100127968,-0.0025811706883092393,-0.02357789466062785
2018-06-04 12:00:00,-0.5362316614755738,-0.5611874119094057,-0.5498264677912543,-0.0025811706883092393,-0.020140717547993396
2018-06-04 13:00:00,-0.5530011240991918,-0.4760306719362398,-0.48210835396016005,0.007616181199647493,0.004539182848192914
2018-06-04 14:00:00,-0.4856834977052185,-0.5101289794651768,-0.5224244445110305,0.004844659407417172,0.019746270684290315
2018-06-04 15:00:00,-0.468794204248548,-0.45956875818178494,-0.45966455355597374,-0.0039487413104843105,0.004140332058861931
2018-06-04 16:00:00,-0.5615056862440534,-0.46112869544703206,-0.46928774005355484,-0.0005274857931458521,0.016845575006191386
